Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784665675,10,,Aggregated,17.200000,0.000000,530,600,640,680,780,880,1300,2000,5300,5300,5300,774,0,530,580.4616336163118,213.23983400361612,5271.505708005861,3248.749354005168
1784665676,10,,Aggregated,16.800000,0.000000,520,590,640,680,770,880,1300,2000,5300,5300,5300,795,0,520,577.1140436100796,213.23983400361612,5271.505708005861,3252.059119496855
1784665677,10,,Aggregated,16.600000,0.000000,520,590,640,680,770,880,1300,2000,5300,5300,5300,810,0,520,579.4091442432097,213.23983400361612,5271.505708005861,3244.1456790123457
1784665678,10,,Aggregated,16.800000,0.000000,530,600,650,680,770,880,1300,2000,5300,5300,5300,828,0,520,578.9779191365359,213.23983400361612,5271.505708005861,3240.1243961352657
1784665679,10,,Aggregated,16.800000,0.000000,530,590,640,680,770,870,1300,2000,5300,5300,5300,845,0,530,578.2533537042286,213.23983400361612,5271.505708005861,3239.680473372781
1784665680,10,,Aggregated,16.900000,0.000000,530,600,640,680,770,870,1300,2200,5300,5300,5300,862,0,530,579.7538388980131,213.23983400361612,5271.505708005861,3237.6496519721577
1784665681,10,,Aggregated,17.200000,0.000000,530,600,640,680,770,870,1300,2200,5300,5300,5300,880,0,530,579.2355613694036,213.23983400361612,5271.505708005861,3234.119318181818
1784665682,10,,Aggregated,17.000000,0.000000,530,590,640,680,770,870,1300,2200,5300,5300,5300,892,0,530,578.4970695572665,213.23983400361612,5271.505708005861,3230.674887892377
1784665683,10,,Aggregated,17.100000,0.000000,530,590,640,670,770,870,1300,2000,5300,5300,5300,911,0,530,579.2691651131443,213.23983400361612,5271.505708005861,3232.2755214050494
1784665684,10,,Aggregated,17.100000,0.000000,530,590,640,680,770,880,1300,2200,5300,5300,5300,928,0,530,581.0204997759339,213.23983400361612,5271.505708005861,3226.15625
1784665685,10,,Aggregated,16.700000,0.000000,530,600,650,680,770,870,1300,2200,5300,5300,5300,944,0,530,581.2051773051681,213.23983400361612,5271.505708005861,3225.4523305084745
1784665686,10,,Aggregated,16.900000,0.000000,530,600,650,680,770,880,1300,2200,5300,5300,5300,960,0,530,581.658177521922,213.23983400361612,5271.505708005861,3224.929166666667
1784665687,10,,Aggregated,17.500000,0.000000,530,600,640,680,770,870,1300,2200,5300,5300,5300,977,0,530,581.3227373378425,213.23983400361612,5271.505708005861,3225.1473899692937
1784665688,10,,Aggregated,17.000000,0.000000,530,600,650,690,770,880,1300,2200,5300,5300,5300,993,0,530,582.7179880876834,213.23983400361612,5271.505708005861,3230.0644511581067
1784665689,10,,Aggregated,16.600000,0.000000,530,600,650,690,770,880,1300,2200,4800,5300,5300,1008,0,530,586.3694600735066,213.23983400361612,5271.505708005861,3233.7390873015875
1784665690,10,,Aggregated,16.400000,0.000000,530,600,650,690,770,880,1300,2200,4800,5300,5300,1025,0,530,585.9583681317688,213.23983400361612,5271.505708005861,3234.009756097561
1784665691,10,,Aggregated,16.200000,0.000000,530,600,650,680,770,880,1300,2200,4800,5300,5300,1045,0,530,584.0229388010303,213.23983400361612,5271.505708005861,3239.513875598086
1784665692,10,,Aggregated,16.100000,0.000000,530,600,650,680,770,890,1300,2200,4800,5300,5300,1058,0,530,585.2950820775945,213.23983400361612,5271.505708005861,3241.656899810964
1784665693,10,,Aggregated,16.300000,0.000000,530,600,650,680,770,890,1400,2200,4800,5300,5300,1078,0,530,585.4119743377879,213.23983400361612,5271.505708005861,3246.2894248608536
1784665694,10,,Aggregated,16.300000,0.000000,530,600,650,680,770,890,1400,2200,4800,5300,5300,1091,0,530,585.6895236820684,213.23983400361612,5271.505708005861,3247.1759853345557
1784665695,10,,Aggregated,16.400000,0.000000,540,610,650,680,770,890,1300,2000,4800,5300,5300,1109,0,540,587.5860326160013,213.23983400361612,5271.505708005861,3249.922452660054
1784665696,10,,Aggregated,16.500000,0.000000,540,610,650,680,770,880,1300,2000,4800,5300,5300,1126,0,540,587.0974940827274,213.23983400361612,5271.505708005861,3252.013321492007
1784665697,10,,Aggregated,15.800000,0.000000,540,610,650,680,770,880,1300,2000,4800,5300,5300,1139,0,540,586.6769242038044,213.23983400361612,5271.505708005861,3251.6444249341525
1784665698,10,,Aggregated,15.900000,0.000000,540,610,660,690,780,890,1300,2000,4800,5300,5300,1157,0,540,588.6465028099555,213.23983400361612,5271.505708005861,3250.6897147796026
1784665699,10,,Aggregated,16.200000,0.000000,540,610,660,690,780,880,1300,2000,4800,5300,5300,1173,0,540,588.1052318151103,213.23983400361612,5271.505708005861,3250.289855072464
1784665700,10,,Aggregated,16.600000,0.000000,540,610,660,690,780,880,1300,2000,4800,5300,5300,1191,0,540,588.6630628002605,213.23983400361612,5271.505708005861,3250.913518052057
1784665701,10,,Aggregated,16.500000,0.000000,540,610,660,690,780,880,1300,2000,4800,5300,5300,1207,0,540,587.716143537806,213.23983400361612,5271.505708005861,3247.771333885667
1784665702,10,,Aggregated,16.700000,0.000000,540,610,660,690,780,880,1300,2000,4800,5300,5300,1225,0,540,588.8478038433764,213.23983400361612,5271.505708005861,3248.743673469388
1784665703,10,,Aggregated,16.600000,0.000000,540,610,660,690,780,890,1300,2000,4800,5300,5300,1241,0,540,589.7023830226929,213.23983400361612,5271.505708005861,3246.941982272361
1784665704,10,,Aggregated,16.100000,0.000000,540,610,660,690,780,890,1300,2000,4800,5300,5300,1257,0,540,589.1636237710015,213.23983400361612,5271.505708005861,3251.4828957836116
1784665705,10,,Aggregated,16.400000,0.000000,540,610,660,690,780,890,1300,2000,4800,5300,5300,1277,0,540,588.2605892695101,213.23983400361612,5271.505708005861,3251.4236491777606
1784665706,10,,Aggregated,16.200000,0.000000,540,610,660,690,780,890,1300,2000,4800,5300,5300,1297,0,540,587.2947878744221,213.23983400361612,5271.505708005861,3253.990747879722
1784665707,10,,Aggregated,16.700000,0.000000,540,610,660,690,780,880,1300,2000,4800,5300,5300,1315,0,540,586.7078390655226,213.23983400361612,5271.505708005861,3253.52319391635
1784665708,10,,Aggregated,16.800000,0.000000,540,610,650,680,780,880,1300,2000,4800,5300,5300,1334,0,540,585.7384639206555,213.23983400361612,5271.505708005861,3253.4625187406295
1784665709,10,,Aggregated,17.400000,0.000000,540,610,650,680,780,880,1300,2000,4800,5300,5300,1356,0,540,584.4431223238344,213.23983400361612,5271.505708005861,3252.140855457227
1784665710,10,,Aggregated,17.100000,0.000000,540,600,650,680,770,880,1300,2000,4800,5300,5300,1374,0,540,583.2787854797035,213.23983400361612,5271.505708005861,3251.2998544395923
1784665712,10,,Aggregated,17.800000,0.000000,540,600,650,680,770,880,1300,2000,4800,5300,5300,1391,0,540,582.8892260964243,213.23983400361612,5271.505708005861,3250.3048166786484
1784665713,10,,Aggregated,18.000000,0.000000,540,600,650,680,770,880,1300,2000,4800,5300,5300,1406,0,540,583.5042369019166,213.23983400361612,5271.505708005861,3250.0455192034137
1784665714,10,,Aggregated,18.100000,0.000000,540,600,650,680,770,880,1400,2000,4800,5300,5300,1428,0,540,583.4412975897214,213.23983400361612,5271.505708005861,3254.7457983193276
