Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784665782,50,,Aggregated,47.700000,0.000000,1000,1100,1100,1200,1400,1500,1800,2300,6100,7200,7200,2810,0,1000,1049.0806416146143,421.68029099411797,7217.411124991486,3790.0
1784665783,50,,Aggregated,48.000000,0.000000,1000,1100,1100,1200,1400,1500,1800,2300,6100,7200,7200,2861,0,1000,1052.2504245243058,421.68029099411797,7217.411124991486,3790.0
1784665784,50,,Aggregated,47.600000,0.000000,1000,1100,1100,1200,1400,1500,1800,2300,6100,7200,7200,2903,0,1000,1051.4434076751756,421.68029099411797,7217.411124991486,3790.0
1784665785,50,,Aggregated,45.600000,0.000000,1000,1100,1100,1200,1400,1500,1800,2300,6100,7200,7200,2957,0,1000,1052.971932808921,421.68029099411797,7217.411124991486,3790.0
1784665786,50,,Aggregated,46.200000,0.000000,1000,1100,1100,1200,1400,1500,1800,2300,4700,7200,7200,3008,0,1000,1051.6026155614777,421.68029099411797,7217.411124991486,3790.0
1784665787,50,,Aggregated,46.100000,0.000000,1000,1100,1100,1200,1400,1500,1800,2300,4700,7200,7200,3047,0,1000,1050.7865394456649,421.68029099411797,7217.411124991486,3790.0
1784665789,50,,Aggregated,46.200000,0.000000,1000,1100,1100,1200,1400,1500,1800,2200,4700,7200,7200,3105,0,1000,1051.3464235845154,421.68029099411797,7217.411124991486,3790.0
1784665790,50,,Aggregated,46.900000,0.000000,1000,1100,1100,1200,1400,1500,1800,2200,4700,7200,7200,3145,0,1000,1052.070421985697,421.68029099411797,7217.411124991486,3790.0
1784665791,50,,Aggregated,45.900000,0.000000,1000,1100,1100,1200,1400,1500,1800,2200,4700,7200,7200,3198,0,1000,1051.1451773439662,421.68029099411797,7217.411124991486,3790.0
1784665792,50,,Aggregated,45.900000,0.000000,1000,1100,1100,1200,1400,1500,1800,2200,4700,7200,7200,3242,0,1000,1050.2918520397961,421.68029099411797,7217.411124991486,3790.0
1784665793,50,,Aggregated,45.900000,0.000000,1000,1100,1100,1200,1400,1500,1800,2200,4700,7200,7200,3296,0,1000,1050.3685126984146,421.68029099411797,7217.411124991486,3790.0
1784665794,50,,Aggregated,45.700000,0.000000,1000,1100,1100,1200,1400,1500,1800,2200,4700,7200,7200,3343,0,1000,1050.0762404711143,421.68029099411797,7217.411124991486,3790.0
1784665795,50,,Aggregated,45.700000,0.000000,1000,1100,1100,1200,1400,1500,1800,2200,4700,7200,7200,3383,0,1000,1050.0081297963309,421.68029099411797,7217.411124991486,3790.0
1784665796,50,,Aggregated,48.500000,0.000000,1000,1100,1200,1200,1400,1500,1800,2200,4700,7200,7200,3419,0,1000,1054.2857834097683,421.68029099411797,7217.411124991486,3790.0
1784665797,50,,Aggregated,48.000000,0.000000,1000,1100,1200,1200,1400,1500,1800,2200,4700,7200,7200,3470,0,1000,1053.851718209223,421.68029099411797,7217.411124991486,3790.0
1784665798,50,,Aggregated,48.000000,0.000000,1000,1100,1200,1200,1400,1500,1800,2200,4700,7200,7200,3509,0,1000,1054.9547273491153,421.68029099411797,7217.411124991486,3790.0
1784665799,50,,Aggregated,45.800000,0.000000,1000,1100,1200,1200,1400,1500,1800,2300,6100,7800,7800,3560,0,1000,1058.085480413236,421.68029099411797,7841.083874998731,3790.0
1784665800,50,,Aggregated,45.800000,0.000000,1000,1100,1200,1200,1400,1500,1800,2200,6100,7800,7800,3608,0,1000,1058.019532745054,421.68029099411797,7841.083874998731,3790.0
1784665801,50,,Aggregated,45.400000,0.000000,1000,1100,1200,1200,1400,1500,1800,2200,6100,7800,7800,3648,0,1000,1057.0458856042114,421.68029099411797,7841.083874998731,3790.0
1784665802,50,,Aggregated,46.300000,0.000000,1000,1100,1200,1200,1400,1500,1800,2200,6100,7800,7800,3707,0,1000,1057.412998553066,421.68029099411797,7841.083874998731,3790.0
1784665803,50,,Aggregated,44.800000,0.000000,1000,1100,1200,1200,1400,1500,1800,2200,6100,7800,7800,3747,0,1000,1057.3575738172585,421.68029099411797,7841.083874998731,3790.0
1784665804,50,,Aggregated,46.000000,0.000000,1000,1100,1200,1200,1400,1500,1800,2200,6100,7800,7800,3795,0,1000,1057.2068096198288,421.68029099411797,7841.083874998731,3790.0
