Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784315369,100,,Aggregated,5.200000,0.000000,11000,14000,16000,16000,19000,19000,20000,20000,20000,20000,20000,135,0,11000,11990.92352992717,6450.7768750190735,19684.309042058885,249262.25925925927
1784315370,100,,Aggregated,4.400000,0.000000,11000,15000,16000,16000,19000,20000,20000,20000,20000,20000,20000,140,0,11000,12265.80786070803,6450.7768750190735,19903.967292048037,249034.24285714285
1784315371,100,,Aggregated,5.000000,0.000000,11000,15000,16000,17000,19000,19000,20000,20000,20000,20000,20000,148,0,11000,12526.876923709171,6450.7768750190735,19903.967292048037,248935.47297297296
1784315372,100,,Aggregated,5.700000,0.000000,11000,16000,17000,17000,19000,19000,20000,20000,20000,20000,20000,154,0,11000,12712.762610662528,6450.7768750190735,19903.967292048037,249464.4025974026
1784315373,100,,Aggregated,5.700000,0.000000,13000,16000,17000,17000,19000,19000,20000,20000,20000,20000,20000,160,0,12000,12920.9435286386,6450.7768750190735,19903.967292048037,249936.05625
1784315374,100,,Aggregated,5.700000,0.000000,13000,16000,17000,17000,19000,19000,20000,20000,20000,20000,20000,160,0,12000,12920.9435286386,6450.7768750190735,19903.967292048037,249936.05625
1784315375,100,,Aggregated,5.600000,0.000000,13000,16000,17000,17000,19000,19000,20000,20000,20000,20000,20000,162,0,13000,12996.502485587607,6450.7768750190735,19903.967292048037,250312.24074074073
1784315376,100,,Aggregated,5.700000,0.000000,14000,17000,17000,19000,19000,20000,20000,20000,20000,20000,20000,174,0,14000,13433.826517237447,6450.7768750190735,20157.00037498027,250027.591954023
1784315377,100,,Aggregated,4.700000,0.000000,14000,17000,18000,19000,19000,20000,20000,20000,20000,20000,20000,180,0,14000,13629.59763309595,6450.7768750190735,20157.00037498027,249963.9111111111
1784315378,100,,Aggregated,4.400000,0.000000,15000,17000,18000,19000,19000,20000,20000,20000,20000,20000,20000,184,0,15000,13732.360700175734,6450.7768750190735,20157.00037498027,250219.61956521738
1784315379,100,,Aggregated,5.400000,0.000000,15000,17000,18000,19000,19000,20000,20000,20000,20000,20000,20000,191,0,15000,13878.26970222111,6450.7768750190735,20157.00037498027,250090.8062827225
1784315380,100,,Aggregated,5.700000,0.000000,16000,17000,18000,19000,19000,20000,20000,20000,20000,20000,20000,200,0,16000,14056.469143122085,6450.7768750190735,20157.00037498027,250185.84
1784315381,100,,Aggregated,5.700000,0.000000,16000,17000,18000,19000,19000,20000,20000,20000,20000,20000,20000,200,0,16000,14056.469143122085,6450.7768750190735,20157.00037498027,250185.84
1784315382,100,,Aggregated,5.600000,0.000000,16000,17000,18000,19000,19000,20000,20000,20000,20000,20000,20000,202,0,16000,14102.808076521787,6450.7768750190735,20157.00037498027,250115.1485148515
1784315383,100,,Aggregated,5.700000,0.000000,16000,18000,19000,19000,19000,20000,20000,20000,20000,20000,20000,210,0,16000,14289.146855949159,6450.7768750190735,20157.00037498027,250230.08571428573
1784315384,100,,Aggregated,5.200000,0.000000,16000,18000,19000,19000,19000,20000,20000,20000,20000,20000,20000,217,0,16000,14453.029908600354,6450.7768750190735,20157.00037498027,250268.4470046083
1784315385,100,,Aggregated,4.800000,0.000000,16000,18000,19000,19000,19000,20000,20000,20000,20000,20000,20000,220,0,16000,14514.102793937887,6450.7768750190735,20237.310250056908,250196.18636363637
1784315386,100,,Aggregated,5.000000,0.000000,17000,18000,19000,19000,19000,20000,20000,20000,20000,20000,20000,229,0,17000,14658.97006167894,6450.7768750190735,20237.310250056908,250146.96069868995
1784315387,100,,Aggregated,5.700000,0.000000,17000,18000,19000,19000,19000,20000,20000,20000,20000,20000,20000,236,0,17000,14757.049593213706,6450.7768750190735,20237.310250056908,249962.5466101695
1784315388,100,,Aggregated,5.900000,0.000000,17000,18000,19000,19000,19000,20000,20000,20000,20000,20000,20000,241,0,17000,14830.797085574251,6450.7768750190735,20237.310250056908,250586.9543568465
1784315389,100,,Aggregated,5.500000,0.000000,17000,18000,19000,19000,19000,20000,20000,20000,20000,20000,20000,242,0,17000,14846.072848824195,6450.7768750190735,20237.310250056908,250577.40495867768
1784315390,100,,Aggregated,5.600000,0.000000,17000,18000,19000,19000,19000,20000,20000,20000,20000,20000,20000,246,0,17000,14910.649183253583,6450.7768750190735,20237.310250056908,250759.4674796748
1784315391,100,,Aggregated,5.700000,0.000000,17000,18000,19000,19000,19000,20000,20000,20000,20000,20000,20000,253,0,17000,15037.491088424324,6450.7768750190735,20366.38799996581,251448.05533596838
1784315392,100,,Aggregated,5.000000,0.000000,17000,18000,19000,19000,19000,20000,20000,20000,20000,20000,20000,259,0,17000,15132.086612913006,6450.7768750190735,20366.38799996581,251274.37065637065
1784315393,100,,Aggregated,4.700000,0.000000,17000,18000,19000,19000,19000,20000,20000,20000,20000,20000,20000,265,0,17000,15197.92473111038,6450.7768750190735,20366.38799996581,251167.54339622642
1784315394,100,,Aggregated,5.300000,0.000000,17000,18000,19000,19000,19000,20000,20000,20000,20000,20000,20000,273,0,17000,15273.979987920562,6450.7768750190735,20366.38799996581,251216.72527472526
1784315395,100,,Aggregated,5.700000,0.000000,17000,18000,19000,19000,19000,20000,20000,20000,20000,20000,20000,277,0,17000,15314.014712668408,6450.7768750190735,20366.38799996581,251227.81949458484
1784315396,100,,Aggregated,5.700000,0.000000,17000,18000,19000,19000,19000,20000,20000,20000,20000,20000,20000,281,0,17000,15365.016806470496,6450.7768750190735,20366.38799996581,251279.02491103203
1784315397,100,,Aggregated,5.700000,0.000000,17000,18000,19000,19000,19000,20000,20000,20000,20000,20000,20000,285,0,17000,15409.938784772858,6450.7768750190735,20366.38799996581,251466.2245614035
1784315398,100,,Aggregated,5.600000,0.000000,18000,19000,19000,19000,19000,20000,20000,20000,20000,20000,20000,290,0,17000,15478.52718690089,6450.7768750190735,20366.38799996581,251414.21724137932
1784315399,100,,Aggregated,5.200000,0.000000,18000,19000,19000,19000,19000,20000,20000,20000,20000,20000,20000,299,0,18000,15581.688375526457,6450.7768750190735,20366.38799996581,251534.5652173913
1784315400,100,,Aggregated,4.900000,0.000000,18000,19000,19000,19000,20000,20000,20000,20000,21000,21000,21000,301,0,18000,15611.890006891646,6450.7768750190735,20518.821249948815,251720.62790697673
1784315401,100,,Aggregated,4.900000,0.000000,18000,19000,19000,19000,19000,20000,20000,20000,21000,21000,21000,313,0,18000,15695.71266304285,6450.7768750190735,20518.821249948815,251718.76038338657
1784315402,100,,Aggregated,5.600000,0.000000,18000,19000,19000,19000,19000,20000,20000,20000,21000,21000,21000,316,0,18000,15718.822634596558,6450.7768750190735,20518.821249948815,251642.1075949367
1784315403,100,,Aggregated,5.500000,0.000000,18000,19000,19000,19000,19000,20000,20000,20000,21000,21000,21000,317,0,18000,15729.469791376796,6450.7768750190735,20518.821249948815,251609.32492113565
1784315405,100,,Aggregated,6.000000,0.000000,18000,19000,19000,19000,19000,20000,20000,20000,21000,21000,21000,324,0,18000,15790.139543308653,6450.7768750190735,20518.821249948815,251674.54938271604
1784315406,100,,Aggregated,5.700000,0.000000,18000,19000,19000,19000,19000,20000,20000,20000,21000,21000,21000,326,0,18000,15810.234696291132,6450.7768750190735,20518.821249948815,251602.40490797546
1784315407,100,,Aggregated,5.000000,0.000000,18000,19000,19000,19000,20000,20000,20000,20000,21000,21000,21000,334,0,18000,15893.085284903436,6450.7768750190735,20518.821249948815,251572.03293413174
1784315408,100,,Aggregated,5.000000,0.000000,18000,19000,19000,19000,20000,20000,20000,20000,21000,21000,21000,344,0,18000,15965.376716546056,6450.7768750190735,20518.821249948815,251287.91279069768
1784315409,100,,Aggregated,4.900000,0.000000,18000,19000,19000,19000,20000,20000,20000,20000,21000,21000,21000,351,0,18000,15993.353709261772,6450.7768750190735,20518.821249948815,251340.698005698
1784315410,100,,Aggregated,5.200000,0.000000,18000,19000,19000,19000,20000,20000,20000,20000,21000,21000,21000,352,0,18000,15995.812774127526,6450.7768750190735,20518.821249948815,251322.23579545456
1784315411,100,,Aggregated,5.900000,0.000000,18000,19000,19000,19000,20000,20000,20000,20000,21000,21000,21000,355,0,18000,16015.72901817419,6450.7768750190735,20518.821249948815,251378.88169014084
1784315412,100,,Aggregated,6.100000,0.000000,18000,19000,19000,19000,20000,20000,20000,20000,21000,21000,21000,359,0,18000,16044.367284339549,6450.7768750190735,20518.821249948815,251291.1504178273
1784315413,100,,Aggregated,5.300000,0.000000,18000,19000,19000,19000,20000,20000,20000,20000,21000,21000,21000,364,0,18000,16083.892508573666,6450.7768750190735,20518.821249948815,251416.49175824175
1784315414,100,,Aggregated,5.300000,0.000000,18000,19000,19000,19000,20000,20000,20000,20000,21000,21000,21000,369,0,18000,16123.059801140555,6450.7768750190735,20518.821249948815,251414.57181571817
1784315415,100,,Aggregated,4.600000,0.000000,18000,19000,19000,19000,20000,20000,20000,20000,27000,27000,27000,379,0,18000,16211.673915667563,6450.7768750190735,26707.583917072043,251421.9894459103
1784315416,100,,Aggregated,4.700000,0.000000,18000,19000,19000,19000,20000,20000,20000,20000,27000,27000,27000,389,0,18000,16260.266242496451,6450.7768750190735,26707.583917072043,251413.6915167095
1784315417,100,,Aggregated,5.200000,0.000000,18000,19000,19000,19000,20000,20000,20000,21000,27000,27000,27000,392,0,18000,16287.025975438823,6450.7768750190735,26707.583917072043,251437.26020408163
1784315418,100,,Aggregated,5.500000,0.000000,18000,19000,19000,19000,20000,20000,20000,21000,27000,27000,27000,394,0,18000,16297.440321375569,6450.7768750190735,26707.583917072043,251416.58883248732
1784315419,100,,Aggregated,6.300000,0.000000,18000,19000,19000,19000,20000,20000,20000,21000,27000,27000,27000,396,0,18000,16312.426087851025,6450.7768750190735,26707.583917072043,251461.92676767678
1784315420,100,,Aggregated,5.900000,0.000000,18000,19000,19000,19000,20000,20000,20000,21000,27000,27000,27000,399,0,18000,16339.598702686957,6450.7768750190735,26707.583917072043,251476.59147869673
1784315421,100,,Aggregated,4.500000,0.000000,18000,19000,19000,19000,20000,20000,20000,21000,27000,27000,27000,404,0,18000,16383.691368081682,6450.7768750190735,26707.583917072043,251415.00247524751
1784315422,100,,Aggregated,4.500000,0.000000,18000,19000,19000,19000,20000,20000,20000,21000,27000,27000,27000,409,0,18000,16433.264223401024,6450.7768750190735,26707.583917072043,251394.99755501223
1784315423,100,,Aggregated,4.700000,0.000000,18000,19000,19000,19000,20000,20000,21000,21000,27000,27000,27000,415,0,18000,16479.401665954312,6450.7768750190735,26707.583917072043,251437.156626506
1784315424,100,,Aggregated,4.800000,0.000000,18000,19000,19000,19000,20000,20000,21000,21000,27000,27000,27000,428,0,18000,16557.00245929722,6450.7768750190735,26707.583917072043,251486.15887850468
1784315425,100,,Aggregated,5.000000,0.000000,18000,19000,19000,19000,20000,20000,21000,21000,27000,27000,27000,433,0,18000,16579.537348238337,6450.7768750190735,26707.583917072043,251466.80600461893
1784315426,100,,Aggregated,5.000000,0.000000,18000,19000,19000,19000,20000,20000,21000,21000,27000,27000,27000,433,0,18000,16579.537348238337,6450.7768750190735,26707.583917072043,251466.80600461893
1784315427,100,,Aggregated,5.900000,0.000000,18000,19000,19000,19000,20000,20000,21000,21000,27000,27000,27000,436,0,18000,16599.099769390246,6450.7768750190735,26707.583917072043,251479.75458715597
1784315428,100,,Aggregated,4.400000,0.000000,18000,19000,19000,19000,20000,20000,21000,21000,27000,27000,27000,440,0,18000,16630.029370822806,6450.7768750190735,26707.583917072043,251500.31590909092
1784315429,100,,Aggregated,4.400000,0.000000,18000,19000,19000,19000,20000,20000,21000,21000,27000,27000,27000,448,0,18000,16701.86608462947,6450.7768750190735,26707.583917072043,251628.72767857142
1784315430,100,,Aggregated,4.400000,0.000000,18000,19000,19000,19000,20000,20000,21000,21000,27000,27000,27000,448,0,18000,16701.86608462947,6450.7768750190735,26707.583917072043,251628.72767857142
1784315431,100,,Aggregated,5.000000,0.000000,18000,19000,19000,19000,20000,21000,21000,22000,27000,27000,27000,456,0,18000,16768.944120789234,6450.7768750190735,26707.583917072043,251609.1403508772
1784315432,100,,Aggregated,5.000000,0.000000,18000,19000,19000,20000,20000,21000,21000,22000,27000,27000,27000,469,0,18000,16834.12721267949,6450.7768750190735,26707.583917072043,251666.3091684435
1784315433,100,,Aggregated,4.900000,0.000000,18000,19000,19000,19000,20000,21000,21000,22000,27000,27000,27000,473,0,18000,16845.50928998464,6450.7768750190735,26707.583917072043,251670.2156448203
1784315434,100,,Aggregated,6.000000,0.000000,18000,19000,19000,19000,20000,21000,21000,22000,27000,27000,27000,475,0,18000,16854.309482271292,6450.7768750190735,26707.583917072043,251644.12421052632
1784315435,100,,Aggregated,6.000000,0.000000,18000,19000,19000,20000,20000,21000,21000,22000,27000,27000,27000,477,0,18000,16866.414573104597,6450.7768750190735,26707.583917072043,251762.8993710692
1784315436,100,,Aggregated,4.600000,0.000000,18000,19000,19000,20000,20000,21000,21000,22000,27000,27000,27000,482,0,18000,16904.28396039768,6450.7768750190735,26707.583917072043,251775.7572614108
1784315437,100,,Aggregated,4.600000,0.000000,18000,19000,19000,20000,20000,21000,21000,22000,27000,27000,27000,487,0,18000,16945.658415373084,6450.7768750190735,26707.583917072043,251848.5154004107
1784315438,100,,Aggregated,4.800000,0.000000,18000,19000,19000,20000,20000,21000,21000,22000,27000,27000,27000,497,0,18000,17007.376329212304,6450.7768750190735,26707.583917072043,251754.36217303824
1784315439,100,,Aggregated,4.800000,0.000000,18000,19000,19000,20000,20000,21000,21000,22000,27000,27000,27000,502,0,18000,17015.550427277947,6450.7768750190735,26707.583917072043,251749.5856573705
1784315440,100,,Aggregated,5.600000,0.000000,18000,19000,19000,20000,20000,21000,21000,22000,27000,27000,27000,511,0,18000,17040.493349136003,6450.7768750190735,26707.583917072043,251804.61839530332
1784315441,100,,Aggregated,5.600000,0.000000,18000,19000,19000,20000,20000,21000,21000,22000,27000,27000,27000,513,0,18000,17045.397672336097,6450.7768750190735,26707.583917072043,251854.56920077972
1784315442,100,,Aggregated,5.600000,0.000000,18000,19000,19000,20000,20000,21000,21000,22000,27000,27000,27000,515,0,18000,17053.007889548273,6450.7768750190735,26707.583917072043,251963.7631067961
1784315443,100,,Aggregated,6.200000,0.000000,18000,19000,19000,20000,20000,21000,21000,22000,27000,27000,27000,518,0,18000,17065.40267348931,6450.7768750190735,26707.583917072043,251989.19111969112
1784315444,100,,Aggregated,5.700000,0.000000,18000,19000,19000,20000,20000,21000,21000,22000,27000,27000,27000,525,0,18000,17104.757324985592,6450.7768750190735,26707.583917072043,251913.84952380953
1784315445,100,,Aggregated,4.600000,0.000000,18000,19000,19000,20000,20000,21000,21000,22000,27000,27000,27000,529,0,18000,17127.86817807236,6450.7768750190735,26707.583917072043,251857.4177693762
1784315446,100,,Aggregated,5.100000,0.000000,18000,19000,19000,20000,20000,21000,21000,22000,27000,27000,27000,539,0,18000,17160.198977872384,6450.7768750190735,26707.583917072043,251855.3840445269
1784315447,100,,Aggregated,5.100000,0.000000,18000,19000,19000,20000,20000,21000,22000,22000,27000,27000,27000,546,0,18000,17184.731817438194,6450.7768750190735,26707.583917072043,252015.3791208791
1784315448,100,,Aggregated,5.700000,0.000000,18000,19000,19000,20000,20000,21000,22000,22000,27000,27000,27000,550,0,18000,17187.221532705968,6450.7768750190735,26707.583917072043,251969.16545454547
1784315449,100,,Aggregated,5.900000,0.000000,18000,19000,19000,20000,20000,21000,21000,22000,27000,27000,27000,555,0,18000,17199.633298702927,6450.7768750190735,26707.583917072043,251976.56216216215
1784315450,100,,Aggregated,5.900000,0.000000,18000,19000,19000,20000,20000,21000,21000,22000,27000,27000,27000,556,0,18000,17202.429501329334,6450.7768750190735,26707.583917072043,251964.0737410072
1784315451,100,,Aggregated,5.200000,0.000000,18000,19000,19000,20000,20000,21000,21000,22000,27000,27000,27000,563,0,18000,17229.013645703468,6450.7768750190735,26707.583917072043,251863.18472468917
1784315452,100,,Aggregated,4.600000,0.000000,18000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,567,0,18000,17248.256164515067,6450.7768750190735,26707.583917072043,251936.37037037036
1784315453,100,,Aggregated,4.900000,0.000000,18000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,573,0,18000,17279.15246754984,6450.7768750190735,26707.583917072043,252037.4642233857
1784315454,100,,Aggregated,4.900000,0.000000,18000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,580,0,18000,17295.02876032614,6450.7768750190735,26707.583917072043,252055.42931034483
1784315455,100,,Aggregated,5.100000,0.000000,18000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,587,0,18000,17311.917121502698,6450.7768750190735,26707.583917072043,252006.31516183986
1784315456,100,,Aggregated,5.500000,0.000000,18000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,595,0,18000,17325.224237867726,6450.7768750190735,26707.583917072043,251972.31596638655
1784315457,100,,Aggregated,5.500000,0.000000,18000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,595,0,18000,17325.224237867726,6450.7768750190735,26707.583917072043,251972.31596638655
1784315458,100,,Aggregated,5.800000,0.000000,18000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,596,0,18000,17328.835946431773,6450.7768750190735,26707.583917072043,251943.49832214764
1784315459,100,,Aggregated,4.900000,0.000000,18000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,602,0,18000,17357.304064209835,6450.7768750190735,26707.583917072043,251925.33720930232
1784315460,100,,Aggregated,4.800000,0.000000,18000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,608,0,18000,17387.815085233964,6450.7768750190735,26707.583917072043,252005.94407894736
1784315461,100,,Aggregated,4.500000,0.000000,18000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,615,0,18000,17413.456441445756,6450.7768750190735,26707.583917072043,252032.55447154472
1784315462,100,,Aggregated,5.100000,0.000000,18000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,621,0,18000,17429.115581103284,6450.7768750190735,26707.583917072043,251938.29307568437
1784315463,100,,Aggregated,5.300000,0.000000,18000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,627,0,18000,17436.23964744675,6450.7768750190735,26707.583917072043,251931.4417862839
1784315464,100,,Aggregated,5.300000,0.000000,18000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,634,0,18000,17452.340800656304,6450.7768750190735,26707.583917072043,251979.9858044164
1784315465,100,,Aggregated,5.300000,0.000000,18000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,636,0,18000,17457.024770492313,6450.7768750190735,26707.583917072043,251949.37893081762
1784315466,100,,Aggregated,5.400000,0.000000,18000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,639,0,18000,17466.52304999845,6450.7768750190735,26707.583917072043,251916.60876369328
1784315467,100,,Aggregated,4.800000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,646,0,19000,17494.117928263197,6450.7768750190735,26707.583917072043,251960.78637770898
1784315468,100,,Aggregated,4.800000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,651,0,19000,17511.123692703542,6450.7768750190735,26707.583917072043,251960.22734254992
1784315469,100,,Aggregated,5.000000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,656,0,19000,17519.94232690705,6450.7768750190735,26707.583917072043,252014.16158536586
1784315470,100,,Aggregated,5.000000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,661,0,19000,17536.31974305445,6450.7768750190735,26707.583917072043,252168.37821482602
1784315471,100,,Aggregated,5.600000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,666,0,19000,17551.33590514421,6450.7768750190735,26707.583917072043,252068.7012012012
1784315472,100,,Aggregated,5.600000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,673,0,19000,17569.943429722116,6450.7768750190735,26707.583917072043,252197.1367013373
1784315473,100,,Aggregated,5.400000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,677,0,19000,17579.71892909158,6450.7768750190735,26707.583917072043,252139.40620384048
1784315474,100,,Aggregated,5.300000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,681,0,19000,17592.441284317385,6450.7768750190735,26707.583917072043,252083.64757709252
1784315475,100,,Aggregated,5.300000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,690,0,19000,17620.577533143743,6450.7768750190735,26707.583917072043,252042.88985507246
1784315476,100,,Aggregated,4.600000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,698,0,19000,17637.65988239576,6450.7768750190735,26707.583917072043,252129.21060171918
1784315477,100,,Aggregated,5.500000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,702,0,19000,17638.889489072713,6450.7768750190735,26707.583917072043,252075.17806267805
1784315478,100,,Aggregated,5.500000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,703,0,19000,17639.83899211112,6450.7768750190735,26707.583917072043,252050.600284495
1784315479,100,,Aggregated,5.700000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,708,0,19000,17646.83093237417,6450.7768750190735,26707.583917072043,251978.17372881356
1784315480,100,,Aggregated,5.200000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,716,0,19000,17662.612967347577,6450.7768750190735,26707.583917072043,252091.16201117318
1784315481,100,,Aggregated,5.300000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,718,0,19000,17667.39088433669,6450.7768750190735,26707.583917072043,252077.7311977716
1784315482,100,,Aggregated,5.400000,0.000000,19000,19000,20000,20000,20000,21000,21000,22000,27000,27000,27000,723,0,19000,17681.05800817787,6450.7768750190735,26707.583917072043,252167.88934993083
