Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784665517,10,,Aggregated,15.000000,0.000000,610,670,720,760,900,1100,1900,2500,4500,8800,8800,1090,0,610,678.1529774909643,309.2437909945147,8836.130958996364,3377.6954128440366
1784665518,10,,Aggregated,15.100000,0.000000,610,670,720,760,900,1100,1700,2400,4500,8800,8800,1103,0,610,679.0728840690875,309.2437909945147,8836.130958996364,3378.400725294651
1784665519,10,,Aggregated,15.500000,0.000000,610,670,720,760,900,1100,1700,2400,4500,8800,8800,1118,0,610,678.650832032397,309.2437909945147,8836.130958996364,3378.4472271914133
1784665520,10,,Aggregated,15.200000,0.000000,610,670,720,760,900,1100,1700,2400,4500,8800,8800,1133,0,610,678.4772392649824,309.2437909945147,8836.130958996364,3378.503089143866
1784665521,10,,Aggregated,15.500000,0.000000,610,670,720,760,900,1100,1700,2400,4500,8800,8800,1151,0,610,676.7824733954794,309.2437909945147,8836.130958996364,3378.32493483927
1784665522,10,,Aggregated,15.100000,0.000000,610,670,720,760,900,1100,1700,2400,4500,8800,8800,1166,0,610,675.7778395199075,309.2437909945147,8836.130958996364,3379.523156089194
1784665523,10,,Aggregated,15.400000,0.000000,610,670,720,760,900,1100,1700,2400,4500,8800,8800,1180,0,610,677.0019363755976,309.2437909945147,8836.130958996364,3380.535593220339
1784665524,10,,Aggregated,15.400000,0.000000,610,670,710,760,900,1100,1700,2400,4500,8800,8800,1195,0,610,675.7562230880349,309.2437909945147,8836.130958996364,3380.7832635983264
1784665525,10,,Aggregated,14.900000,0.000000,610,670,720,760,900,1100,1700,2400,4500,8800,8800,1207,0,610,677.9707206969595,309.2437909945147,8836.130958996364,3378.1408450704225
1784665526,10,,Aggregated,15.600000,0.000000,610,670,710,760,900,1100,1700,2400,4500,8800,8800,1222,0,610,676.8603145517537,309.2437909945147,8836.130958996364,3379.1096563011456
