Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784314985,10,,Aggregated,2.000000,0.000000,4400,4500,4600,4700,5100,5200,5400,5500,5500,5500,5500,79,0,4400,4451.294913467998,3623.920999933034,5531.770583009347,253682.83544303797
1784314986,10,,Aggregated,2.000000,0.000000,4400,4500,4600,4700,5100,5200,5400,5500,5500,5500,5500,79,0,4400,4451.294913467998,3623.920999933034,5531.770583009347,253682.83544303797
1784314987,10,,Aggregated,2.300000,0.000000,4400,4500,4600,4700,5100,5200,5400,5500,5500,5500,5500,80,0,4400,4450.578935386147,3623.920999933034,5531.770583009347,253574.7125
1784314988,10,,Aggregated,2.500000,0.000000,4400,4500,4600,4700,5000,5200,5400,5500,5500,5500,5500,83,0,4400,4445.938726880094,3623.920999933034,5531.770583009347,253566.5421686747
1784314989,10,,Aggregated,2.200000,0.000000,4400,4500,4600,4700,5000,5200,5400,5500,5500,5500,5500,87,0,4400,4441.354483206778,3623.920999933034,5531.770583009347,253574.58620689655
1784314990,10,,Aggregated,2.200000,0.000000,4400,4500,4600,4700,5000,5200,5400,5500,5500,5500,5500,89,0,4400,4438.617066448826,3623.920999933034,5531.770583009347,253378.34831460673
1784314991,10,,Aggregated,2.200000,0.000000,4400,4500,4600,4700,5000,5200,5400,5500,5500,5500,5500,89,0,4400,4438.617066448826,3623.920999933034,5531.770583009347,253378.34831460673
1784314992,10,,Aggregated,2.600000,0.000000,4400,4500,4600,4700,5000,5200,5400,5500,5500,5500,5500,92,0,4400,4438.078230498713,3623.920999933034,5531.770583009347,253139.39130434784
1784314993,10,,Aggregated,2.200000,0.000000,4400,4500,4600,4700,5000,5200,5400,5500,5500,5500,5500,93,0,4400,4440.437255354638,3623.920999933034,5531.770583009347,253087.09677419355
1784314994,10,,Aggregated,2.000000,0.000000,4400,4500,4600,4700,5000,5200,5400,5500,5500,5500,5500,99,0,4400,4440.488647294438,3623.920999933034,5531.770583009347,253649.47474747474
1784314995,10,,Aggregated,2.000000,0.000000,4400,4500,4600,4700,5000,5200,5400,5500,5500,5500,5500,99,0,4400,4440.488647294438,3623.920999933034,5531.770583009347,253649.47474747474
1784314996,10,,Aggregated,2.500000,0.000000,4400,4500,4600,4700,5000,5200,5300,5400,5500,5500,5500,101,0,4400,4435.678749991866,3623.920999933034,5531.770583009347,253829.08910891088
1784314997,10,,Aggregated,2.500000,0.000000,4400,4500,4600,4700,5000,5200,5300,5400,5500,5500,5500,102,0,4400,4438.1652871585065,3623.920999933034,5531.770583009347,253642.5
1784314998,10,,Aggregated,2.000000,0.000000,4400,4500,4600,4700,5000,5200,5300,5400,5500,5500,5500,105,0,4400,4445.053957524665,3623.920999933034,5531.770583009347,253689.09523809524
1784314999,10,,Aggregated,2.200000,0.000000,4400,4500,4700,4700,5100,5200,5500,5700,5900,5900,5900,109,0,4400,4478.591960990469,3623.920999933034,5887.177750002593,254012.52293577982
1784315000,10,,Aggregated,2.100000,0.000000,4400,4500,4700,4700,5100,5200,5500,5700,5900,5900,5900,110,0,4400,4474.823029527694,3623.920999933034,5887.177750002593,254252.47272727272
1784315001,10,,Aggregated,2.200000,0.000000,4400,4500,4700,4700,5100,5200,5500,5700,5900,5900,5900,112,0,4400,4468.447745143619,3623.920999933034,5887.177750002593,254115.0892857143
1784315002,10,,Aggregated,2.000000,0.000000,4400,4500,4700,4700,5100,5200,5500,5700,5900,5900,5900,114,0,4400,4463.979039079787,3623.920999933034,5887.177750002593,254266.05263157896
1784315003,10,,Aggregated,2.200000,0.000000,4400,4500,4700,4700,5100,5200,5500,5700,5900,5900,5900,117,0,4400,4462.9293753333695,3623.920999933034,5887.177750002593,254594.22222222222
1784315004,10,,Aggregated,2.300000,0.000000,4400,4500,4700,4700,5100,5200,5500,5700,5900,5900,5900,120,0,4400,4454.808504492394,3623.920999933034,5887.177750002593,254618.45
1784315005,10,,Aggregated,2.200000,0.000000,4400,4500,4600,4700,5000,5200,5500,5700,5900,5900,5900,122,0,4400,4451.295358246215,3623.920999933034,5887.177750002593,254777.84426229508
1784315006,10,,Aggregated,2.200000,0.000000,4400,4500,4600,4700,5000,5200,5500,5700,5900,5900,5900,123,0,4400,4447.969839415074,3623.920999933034,5887.177750002593,254736.53658536586
1784315007,10,,Aggregated,2.100000,0.000000,4400,4500,4600,4700,5000,5200,5500,5700,5900,5900,5900,126,0,4400,4446.446011546955,3623.920999933034,5887.177750002593,254849.0
1784315008,10,,Aggregated,2.300000,0.000000,4400,4500,4600,4700,5000,5200,5500,5700,5900,5900,5900,129,0,4400,4445.898119805113,3623.920999933034,5887.177750002593,254893.4573643411
1784315009,10,,Aggregated,2.200000,0.000000,4400,4500,4600,4700,5000,5200,5500,5700,5900,5900,5900,131,0,4400,4445.396564540077,3623.920999933034,5887.177750002593,254635.90076335878
1784315010,10,,Aggregated,2.500000,0.000000,4400,4500,4600,4700,5000,5200,5600,5700,5900,5900,5900,133,0,4400,4451.969901599599,3623.920999933034,5887.177750002593,254514.44360902256
1784315011,10,,Aggregated,2.400000,0.000000,4400,4500,4600,4700,5000,5200,5600,5700,5900,5900,5900,136,0,4400,4440.927724541432,3623.920999933034,5887.177750002593,254536.17647058822
1784315012,10,,Aggregated,2.200000,0.000000,4400,4500,4600,4700,5000,5200,5600,5700,5900,5900,5900,138,0,4400,4441.418226722263,3623.920999933034,5887.177750002593,254671.97826086957
1784315013,10,,Aggregated,2.200000,0.000000,4400,4500,4600,4700,5000,5200,5600,5700,5900,5900,5900,141,0,4400,4437.7956193589425,3623.920999933034,5887.177750002593,254739.4184397163
1784315014,10,,Aggregated,2.400000,0.000000,4400,4500,4600,4700,5000,5200,5600,5700,5900,5900,5900,142,0,4400,4437.124289293498,3623.920999933034,5887.177750002593,254920.17605633804
1784315015,10,,Aggregated,2.400000,0.000000,4400,4500,4600,4700,5000,5200,5600,5700,5900,5900,5900,146,0,4400,4433.927368696409,3623.920999933034,5887.177750002593,255370.198630137
1784315016,10,,Aggregated,2.200000,0.000000,4400,4500,4600,4700,5000,5200,5600,5700,5900,5900,5900,148,0,4400,4431.154993781191,3623.920999933034,5887.177750002593,255260.72972972973
1784315017,10,,Aggregated,2.200000,0.000000,4400,4500,4600,4700,5000,5200,5600,5700,5900,5900,5900,149,0,4400,4429.231012004097,3623.920999933034,5887.177750002593,255429.49664429532
1784315018,10,,Aggregated,2.400000,0.000000,4400,4500,4600,4700,5000,5200,5500,5700,5900,5900,5900,152,0,4400,4432.9549152738,3623.920999933034,5887.177750002593,255199.63157894736
1784315019,10,,Aggregated,2.500000,0.000000,4400,4500,4600,4700,5000,5200,5500,5700,5900,5900,5900,154,0,4400,4427.618280282945,3623.920999933034,5887.177750002593,255067.5974025974
1784315020,10,,Aggregated,2.200000,0.000000,4400,4500,4600,4700,5000,5200,5500,5700,5900,5900,5900,156,0,4400,4428.052739298437,3623.920999933034,5887.177750002593,255094.5128205128
1784315021,10,,Aggregated,2.300000,0.000000,4400,4500,4600,4700,5000,5200,5500,5700,5900,5900,5900,158,0,4400,4429.717182472077,3623.920999933034,5887.177750002593,255184.32278481012
1784315022,10,,Aggregated,2.300000,0.000000,4400,4500,4600,4700,5000,5200,5500,5700,5900,5900,5900,162,0,4400,4422.312017985803,3623.920999933034,5887.177750002593,254937.93209876542
1784315024,10,,Aggregated,2.400000,0.000000,4400,4500,4600,4700,5000,5200,5500,5700,5900,5900,5900,164,0,4300,4418.694094747657,3623.920999933034,5887.177750002593,254771.00609756098
1784315025,10,,Aggregated,2.200000,0.000000,4400,4500,4600,4700,5000,5200,5500,5700,5900,5900,5900,165,0,4400,4418.690139379803,3623.920999933034,5887.177750002593,254689.0606060606
1784315026,10,,Aggregated,2.400000,0.000000,4400,4500,4600,4700,5000,5200,5500,5700,5900,5900,5900,168,0,4400,4417.376224932793,3623.920999933034,5887.177750002593,254563.69642857142
1784315027,10,,Aggregated,2.300000,0.000000,4300,4500,4600,4600,5000,5200,5500,5700,5900,5900,5900,172,0,4300,4412.09799683041,3623.920999933034,5887.177750002593,254337.8023255814
1784315028,10,,Aggregated,2.300000,0.000000,4300,4500,4600,4600,5000,5200,5500,5700,5900,5900,5900,173,0,4300,4412.040455420933,3623.920999933034,5887.177750002593,254302.76300578035
1784315029,10,,Aggregated,2.200000,0.000000,4400,4500,4600,4600,5000,5200,5500,5700,5900,5900,5900,174,0,4300,4413.246082832458,3623.920999933034,5887.177750002593,254452.78735632185
1784315030,10,,Aggregated,2.400000,0.000000,4400,4500,4600,4600,5000,5200,5500,5700,5900,5900,5900,177,0,4400,4414.5915263436345,3623.920999933034,5887.177750002593,254203.81920903956
1784315031,10,,Aggregated,2.400000,0.000000,4400,4500,4600,4700,5000,5200,5500,5700,5900,5900,5900,180,0,4400,4416.453145115844,3623.920999933034,5887.177750002593,254046.9111111111
1784315032,10,,Aggregated,2.200000,0.000000,4400,4500,4600,4600,5000,5200,5500,5700,5900,5900,5900,181,0,4400,4416.2532467561,3623.920999933034,5887.177750002593,253940.55801104972
1784315033,10,,Aggregated,2.300000,0.000000,4400,4500,4600,4700,5000,5200,5600,5700,5900,5900,5900,183,0,4400,4423.127708081894,3623.920999933034,5887.177750002593,254031.75409836066
1784315034,10,,Aggregated,2.300000,0.000000,4400,4500,4600,4600,5000,5200,5600,5700,5900,5900,5900,187,0,4400,4420.054539417434,3623.920999933034,5887.177750002593,253943.89839572192
1784315035,10,,Aggregated,2.300000,0.000000,4400,4500,4600,4600,5000,5200,5600,5700,5900,5900,5900,189,0,4400,4414.553973518889,3623.920999933034,5887.177750002593,254061.44444444444
1784315036,10,,Aggregated,2.100000,0.000000,4400,4500,4600,4600,5000,5200,5600,5700,5900,5900,5900,191,0,4400,4413.163670130849,3623.920999933034,5887.177750002593,253930.29319371728
1784315037,10,,Aggregated,2.300000,0.000000,4400,4500,4600,4600,5000,5200,5600,5700,5900,5900,5900,193,0,4400,4414.499840430114,3623.920999933034,5887.177750002593,254033.67357512953
1784315038,10,,Aggregated,2.300000,0.000000,4400,4500,4600,4600,5000,5200,5600,5700,5900,5900,5900,197,0,4400,4408.943876238814,3623.920999933034,5887.177750002593,254560.34010152283
1784315039,10,,Aggregated,2.300000,0.000000,4400,4500,4600,4600,5000,5200,5600,5700,5900,5900,5900,198,0,4300,4408.585684101163,3623.920999933034,5887.177750002593,254686.48484848486
1784315040,10,,Aggregated,2.100000,0.000000,4300,4500,4600,4600,4900,5200,5500,5700,5900,5900,5900,201,0,4300,4405.876397979979,3623.920999933034,5887.177750002593,254580.79104477612
1784315041,10,,Aggregated,2.300000,0.000000,4300,4500,4600,4600,4900,5200,5500,5700,5900,5900,5900,203,0,4300,4398.279970004269,3582.96149992384,5887.177750002593,254467.14778325122
1784315042,10,,Aggregated,2.400000,0.000000,4300,4500,4500,4600,4900,5200,5500,5700,5900,5900,5900,207,0,4300,4391.869007825181,3582.96149992384,5887.177750002593,254437.5120772947
1784315043,10,,Aggregated,2.400000,0.000000,4300,4400,4500,4600,4900,5200,5500,5700,5900,5900,5900,209,0,4300,4386.928341085199,3582.96149992384,5887.177750002593,254328.5023923445
1784315044,10,,Aggregated,2.300000,0.000000,4300,4500,4500,4600,4900,5200,5500,5700,5900,5900,5900,211,0,4300,4386.153456733465,3582.96149992384,5887.177750002593,254403.91943127962
1784315045,10,,Aggregated,2.400000,0.000000,4300,4400,4500,4600,4900,5200,5500,5700,5900,5900,5900,213,0,4300,4383.005879285413,3582.96149992384,5887.177750002593,254359.72300469482
1784315046,10,,Aggregated,2.600000,0.000000,4300,4400,4500,4600,4900,5200,5500,5700,5900,5900,5900,215,0,4300,4381.548562776406,3582.96149992384,5887.177750002593,254277.0604651163
1784315047,10,,Aggregated,2.400000,0.000000,4300,4400,4500,4600,4900,5200,5500,5700,5900,5900,5900,218,0,4300,4382.235922384473,3582.96149992384,5887.177750002593,254117.77064220182
1784315048,10,,Aggregated,2.400000,0.000000,4300,4400,4500,4600,4900,5100,5500,5700,5900,5900,5900,221,0,4300,4381.07371528852,3582.96149992384,5887.177750002593,254310.63800904978
1784315049,10,,Aggregated,2.500000,0.000000,4300,4400,4500,4600,4900,5100,5500,5700,5900,5900,5900,222,0,4300,4381.996552341383,3582.96149992384,5887.177750002593,254267.98648648648
1784315050,10,,Aggregated,2.500000,0.000000,4300,4400,4500,4600,4900,5100,5500,5700,5900,5900,5900,224,0,4300,4382.148340562188,3582.96149992384,5887.177750002593,254357.92857142858
1784315051,10,,Aggregated,2.500000,0.000000,4300,4400,4500,4600,4900,5100,5500,5700,5900,5900,5900,226,0,4300,4380.600791460056,3582.96149992384,5887.177750002593,254258.66814159293
1784315052,10,,Aggregated,2.300000,0.000000,4300,4500,4500,4600,4900,5100,5500,5700,5900,5900,5900,229,0,4300,4386.0520287244035,3582.96149992384,5887.177750002593,254120.45414847162
1784315053,10,,Aggregated,2.300000,0.000000,4300,4500,4600,4600,4900,5100,5500,5700,5900,5900,5900,231,0,4300,4388.957871726888,3582.96149992384,5887.177750002593,254340.5108225108
1784315054,10,,Aggregated,2.300000,0.000000,4300,4500,4600,4600,4900,5100,5500,5700,5900,5900,5900,233,0,4300,4390.721449364165,3582.96149992384,5887.177750002593,254274.5364806867
1784315055,10,,Aggregated,2.300000,0.000000,4300,4500,4600,4600,4900,5100,5500,5700,5900,5900,5900,235,0,4300,4392.937869476055,3582.96149992384,5887.177750002593,254208.87234042553
1784315056,10,,Aggregated,2.200000,0.000000,4300,4500,4600,4600,4900,5100,5500,5700,5900,5900,5900,236,0,4300,4390.945654283514,3582.96149992384,5887.177750002593,254169.99152542374
1784315057,10,,Aggregated,2.200000,0.000000,4300,4500,4600,4600,5000,5200,5600,5700,6000,6000,6000,240,0,4300,4400.321773057901,3582.96149992384,6015.340166050009,254192.125
1784315058,10,,Aggregated,2.000000,0.000000,4300,4500,4600,4600,5000,5100,5600,5700,6000,6000,6000,243,0,4300,4399.536391086838,3582.96149992384,6015.340166050009,254257.16049382716
1784315059,10,,Aggregated,2.200000,0.000000,4300,4500,4600,4600,5000,5100,5600,5700,6000,6000,6000,245,0,4300,4399.0652698657605,3582.96149992384,6015.340166050009,254335.9306122449
1784315060,10,,Aggregated,2.100000,0.000000,4300,4500,4600,4600,5000,5100,5600,5700,6000,6000,6000,246,0,4300,4397.574723882287,3582.96149992384,6015.340166050009,254441.9105691057
1784315061,10,,Aggregated,2.300000,0.000000,4300,4500,4600,4600,5000,5100,5600,5700,6000,6000,6000,250,0,4300,4395.316944300197,3582.96149992384,6015.340166050009,254247.5
1784315062,10,,Aggregated,2.100000,0.000000,4300,4500,4600,4600,4900,5100,5500,5700,6000,6000,6000,252,0,4300,4392.358787500554,3582.96149992384,6015.340166050009,254173.61111111112
1784315063,10,,Aggregated,2.100000,0.000000,4300,4500,4600,4600,4900,5100,5500,5700,6000,6000,6000,254,0,4300,4391.7909676500585,3582.96149992384,6015.340166050009,254101.6377952756
1784315064,10,,Aggregated,2.300000,0.000000,4300,4500,4600,4600,4900,5100,5500,5700,6000,6000,6000,255,0,4300,4391.491324478742,3582.96149992384,6015.340166050009,254078.79215686274
1784315065,10,,Aggregated,2.300000,0.000000,4300,4500,4600,4600,4900,5100,5500,5700,6000,6000,6000,258,0,4300,4391.728508042969,3582.96149992384,6015.340166050009,253945.76356589148
1784315066,10,,Aggregated,2.200000,0.000000,4300,4500,4600,4600,4900,5100,5500,5700,6000,6000,6000,262,0,4300,4390.3608975509,3582.96149992384,6015.340166050009,253748.62595419848
1784315067,10,,Aggregated,2.200000,0.000000,4300,4500,4600,4600,4900,5100,5500,5700,6000,6000,6000,264,0,4300,4390.035686046978,3582.96149992384,6015.340166050009,253694.1590909091
1784315068,10,,Aggregated,2.300000,0.000000,4300,4500,4500,4600,4900,5100,5500,5700,6000,6000,6000,265,0,4300,4388.619221507062,3582.96149992384,6015.340166050009,253679.0754716981
1784315069,10,,Aggregated,2.400000,0.000000,4300,4500,4500,4600,4900,5100,5500,5700,6000,6000,6000,267,0,4300,4388.106876844278,3582.96149992384,6015.340166050009,253599.42696629214
1784315070,10,,Aggregated,2.300000,0.000000,4300,4500,4600,4600,4900,5100,5500,5700,6000,6000,6000,271,0,4300,4387.765770116082,3582.96149992384,6015.340166050009,253858.15867158672
1784315071,10,,Aggregated,2.200000,0.000000,4300,4500,4600,4600,4900,5100,5500,5700,6000,6000,6000,273,0,4300,4389.406686939125,3582.96149992384,6015.340166050009,253773.09523809524
1784315072,10,,Aggregated,2.200000,0.000000,4300,4500,4600,4600,4900,5100,5500,5700,6000,6000,6000,275,0,4300,4388.230262095617,3582.96149992384,6015.340166050009,253671.61454545453
1784315073,10,,Aggregated,2.300000,0.000000,4300,4500,4600,4600,4900,5100,5500,5700,6000,6000,6000,277,0,4300,4384.567788484782,3582.96149992384,6015.340166050009,253608.5523465704
1784315074,10,,Aggregated,2.400000,0.000000,4300,4500,4600,4600,4900,5100,5500,5700,6000,6000,6000,280,0,4300,4383.111485094248,3582.96149992384,6015.340166050009,253653.90714285715
1784315075,10,,Aggregated,2.400000,0.000000,4300,4500,4500,4600,4900,5100,5500,5700,6000,6000,6000,282,0,4300,4381.937857246247,3582.96149992384,6015.340166050009,253543.05319148937
1784315076,10,,Aggregated,2.200000,0.000000,4300,4500,4500,4600,4900,5100,5500,5700,6000,6000,6000,285,0,4300,4382.548044861311,3582.96149992384,6015.340166050009,253575.69824561404
1784315077,10,,Aggregated,2.300000,0.000000,4300,4400,4500,4600,4900,5100,5500,5700,6000,6000,6000,286,0,4300,4381.029080106613,3582.96149992384,6015.340166050009,253669.51398601398
1784315078,10,,Aggregated,2.400000,0.000000,4300,4500,4600,4600,4900,5100,5500,5700,6000,6000,6000,288,0,4300,4382.09373638084,3582.96149992384,6015.340166050009,253636.99305555556
1784315079,10,,Aggregated,2.200000,0.000000,4300,4500,4600,4600,4900,5100,5500,5700,6000,6000,6000,291,0,4300,4383.48552933214,3582.96149992384,6015.340166050009,253804.4501718213
1784315080,10,,Aggregated,2.200000,0.000000,4300,4500,4600,4600,4900,5100,5600,5900,6000,6000,6000,293,0,4300,4388.225195091456,3582.96149992384,6015.340166050009,253747.58361774744
1784315081,10,,Aggregated,2.200000,0.000000,4300,4500,4600,4600,4900,5100,5600,5900,6000,6000,6000,293,0,4300,4388.225195091456,3582.96149992384,6015.340166050009,253747.58361774744
1784315082,10,,Aggregated,2.400000,0.000000,4300,4500,4600,4600,5000,5200,5700,5900,6000,6000,6000,296,0,4300,4399.825860483091,3582.96149992384,6015.340166050009,253857.8141891892
1784315083,10,,Aggregated,2.300000,0.000000,4300,4500,4600,4600,5000,5200,5700,5900,6000,6000,6000,299,0,4300,4402.254786909663,3582.96149992384,6015.340166050009,253874.28762541807
1784315084,10,,Aggregated,2.100000,0.000000,4300,4500,4600,4600,5000,5200,5700,5900,6000,6000,6000,300,0,4300,4402.90564386989,3582.96149992384,6015.340166050009,253860.36333333334
1784315085,10,,Aggregated,2.300000,0.000000,4300,4500,4600,4600,5000,5200,5700,5900,6000,6000,6000,303,0,4300,4409.702605867939,3582.96149992384,6029.921625042334,253991.099009901
1784315086,10,,Aggregated,2.200000,0.000000,4300,4500,4600,4600,5000,5200,5700,5900,6000,6000,6000,305,0,4300,4409.755127442252,3582.96149992384,6029.921625042334,253931.731147541
1784315087,10,,Aggregated,2.200000,0.000000,4300,4500,4600,4600,5000,5200,5700,5900,6000,6000,6000,306,0,4300,4412.18590589158,3582.96149992384,6029.921625042334,254015.40849673204
1784315088,10,,Aggregated,1.900000,0.000000,4300,4500,4600,4700,5000,5200,5700,5900,6000,6000,6000,310,0,4300,4414.482272696126,3582.96149992384,6029.921625042334,254124.30322580645
1784315089,10,,Aggregated,2.000000,0.000000,4300,4500,4600,4600,5000,5200,5700,5900,6000,6000,6000,313,0,4300,4413.732953120049,3582.96149992384,6029.921625042334,254157.76357827475
1784315090,10,,Aggregated,2.000000,0.000000,4300,4500,4600,4600,5000,5200,5700,5900,6000,6000,6000,314,0,4300,4412.870564734175,3582.96149992384,6029.921625042334,254116.6560509554
1784315091,10,,Aggregated,2.300000,0.000000,4300,4500,4600,4600,5000,5200,5700,5900,6000,6000,6000,315,0,4300,4412.635294027213,3582.96149992384,6029.921625042334,254098.11428571428
