Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784315177,50,,Aggregated,5.800000,0.000000,8500,8900,9300,9500,10000,11000,11000,11000,12000,12000,12000,130,0,8500,8105.7283281984455,4558.275209041312,12228.562791948207,252275.24615384615
1784315178,50,,Aggregated,5.800000,0.000000,8500,9000,9300,9500,10000,11000,11000,11000,12000,12000,12000,133,0,8500,8151.030964285478,4558.275209041312,12228.562791948207,252082.007518797
1784315179,50,,Aggregated,5.000000,0.000000,8700,9100,9400,9700,10000,11000,11000,11000,12000,12000,12000,138,0,8600,8241.518713463016,4558.275209041312,12228.562791948207,252532.3260869565
1784315180,50,,Aggregated,4.800000,0.000000,8700,9200,9500,9800,10000,11000,11000,11000,12000,12000,12000,141,0,8700,8278.424631502043,4558.275209041312,12228.562791948207,252544.87943262412
1784315181,50,,Aggregated,4.700000,0.000000,8700,9200,9500,9800,10000,11000,11000,11000,12000,12000,12000,146,0,8700,8310.405601306391,4558.275209041312,12228.562791948207,252478.0890410959
1784315182,50,,Aggregated,4.500000,0.000000,8700,9200,9600,9800,10000,11000,11000,12000,12000,12000,12000,152,0,8700,8369.176128287156,4558.275209041312,12228.562791948207,252931.0394736842
1784315183,50,,Aggregated,5.000000,0.000000,8700,9200,9600,9800,11000,11000,11000,12000,13000,13000,13000,160,0,8700,8425.154940367065,4558.275209041312,12602.530292002484,253248.68125
1784315184,50,,Aggregated,5.000000,0.000000,8700,9200,9600,9800,10000,11000,11000,12000,13000,13000,13000,166,0,8700,8465.506220389303,4558.275209041312,12602.530292002484,253159.6626506024
1784315185,50,,Aggregated,5.200000,0.000000,8800,9300,9600,9800,10000,11000,11000,12000,13000,13000,13000,168,0,8700,8483.7895577955,4558.275209041312,12602.530292002484,253001.9880952381
1784315186,50,,Aggregated,5.500000,0.000000,8800,9300,9700,10000,11000,11000,11000,12000,13000,13000,13000,174,0,8800,8552.035067767712,4558.275209041312,12602.530292002484,253273.3275862069
1784315187,50,,Aggregated,5.500000,0.000000,8900,9400,9800,10000,11000,11000,11000,12000,13000,13000,13000,178,0,8800,8595.317057109558,4558.275209041312,12602.530292002484,253055.77528089887
1784315188,50,,Aggregated,4.600000,0.000000,8900,9500,9800,10000,11000,11000,11000,12000,13000,13000,13000,187,0,8900,8645.15372237345,4558.275209041312,12602.530292002484,253099.51336898396
1784315189,50,,Aggregated,5.000000,0.000000,8900,9400,9800,10000,11000,11000,11000,12000,13000,13000,13000,191,0,8900,8640.95367342831,4558.275209041312,12602.530292002484,252906.0209424084
1784315190,50,,Aggregated,5.300000,0.000000,8900,9400,9800,10000,11000,11000,11000,12000,13000,13000,13000,199,0,8900,8658.00381009467,4558.275209041312,12602.530292002484,253190.7487437186
1784315191,50,,Aggregated,5.300000,0.000000,8900,9400,9800,10000,11000,11000,11000,12000,13000,13000,13000,204,0,8900,8658.579982028516,4558.275209041312,12602.530292002484,252945.10784313726
1784315192,50,,Aggregated,6.000000,0.000000,8900,9400,9800,10000,11000,11000,11000,12000,13000,13000,13000,208,0,8900,8670.658375600537,4558.275209041312,12602.530292002484,252981.25961538462
1784315193,50,,Aggregated,6.000000,0.000000,8900,9400,9800,10000,11000,11000,11000,12000,13000,13000,13000,212,0,8900,8690.901582352795,4558.275209041312,12602.530292002484,252793.80188679244
1784315194,50,,Aggregated,5.500000,0.000000,9000,9500,9800,10000,11000,11000,11000,12000,13000,13000,13000,218,0,8900,8731.0706857798,4558.275209041312,12602.530292002484,252951.88990825688
1784315195,50,,Aggregated,5.200000,0.000000,9000,9500,9800,10000,11000,11000,11000,12000,13000,13000,13000,222,0,8900,8736.797222405618,4558.275209041312,12602.530292002484,252844.82432432432
1784315196,50,,Aggregated,4.700000,0.000000,9000,9500,9800,10000,11000,11000,11000,12000,13000,13000,13000,229,0,9000,8759.908797305818,4558.275209041312,12602.530292002484,252802.903930131
1784315197,50,,Aggregated,4.700000,0.000000,8900,9500,9800,10000,11000,11000,11000,12000,13000,13000,13000,232,0,8900,8760.797836742031,4558.275209041312,12602.530292002484,252766.66379310345
1784315198,50,,Aggregated,5.200000,0.000000,9000,9500,9800,10000,11000,11000,11000,12000,13000,13000,13000,243,0,9000,8787.983339679919,4558.275209041312,12602.530292002484,252875.71193415637
1784315199,50,,Aggregated,5.400000,0.000000,9000,9500,9800,10000,11000,11000,11000,12000,13000,13000,13000,247,0,9000,8794.891662790576,4558.275209041312,12602.530292002484,252862.83400809715
1784315200,50,,Aggregated,5.500000,0.000000,9000,9500,9800,10000,11000,11000,11000,12000,13000,13000,13000,250,0,9000,8807.302671001293,4558.275209041312,12602.530292002484,252922.58
1784315201,50,,Aggregated,5.500000,0.000000,9000,9500,9800,10000,11000,11000,11000,12000,13000,13000,13000,253,0,9000,8822.022593870535,4558.275209041312,12602.530292002484,252845.32806324112
1784315202,50,,Aggregated,5.000000,0.000000,9000,9600,9800,10000,11000,11000,11000,12000,13000,13000,13000,255,0,9000,8834.807010291272,4558.275209041312,12602.530292002484,252762.20392156864
1784315203,50,,Aggregated,4.900000,0.000000,9100,9600,9900,10000,11000,11000,11000,12000,13000,13000,13000,266,0,9100,8873.1675626521,4558.275209041312,12602.530292002484,252714.61654135337
1784315204,50,,Aggregated,4.800000,0.000000,9100,9600,9800,10000,11000,11000,11000,12000,13000,13000,13000,271,0,9100,8873.018376691167,4558.275209041312,12602.530292002484,252885.58302583024
1784315205,50,,Aggregated,5.000000,0.000000,9100,9600,9800,10000,11000,11000,11000,12000,13000,13000,13000,281,0,9100,8882.328662662138,4558.275209041312,12602.530292002484,252927.06761565836
1784315206,50,,Aggregated,5.700000,0.000000,9000,9600,9800,10000,11000,11000,11000,12000,13000,13000,13000,283,0,9000,8878.68658525132,4558.275209041312,12602.530292002484,252899.21908127208
1784315207,50,,Aggregated,5.700000,0.000000,9000,9600,9800,10000,11000,11000,11000,12000,13000,13000,13000,289,0,9000,8887.645098336032,4558.275209041312,12602.530292002484,252888.0553633218
1784315208,50,,Aggregated,5.800000,0.000000,9100,9600,9800,10000,11000,11000,11000,12000,13000,13000,13000,294,0,9100,8901.935337877952,4558.275209041312,12602.530292002484,252866.2142857143
1784315209,50,,Aggregated,5.800000,0.000000,9100,9600,9800,10000,11000,11000,11000,12000,13000,13000,13000,295,0,9100,8905.60928546129,4558.275209041312,12602.530292002484,252839.66101694916
1784315210,50,,Aggregated,5.200000,0.000000,9100,9600,9900,10000,11000,11000,11000,12000,13000,13000,13000,298,0,9100,8911.226835020196,4558.275209041312,12602.530292002484,252763.38590604026
1784315211,50,,Aggregated,4.900000,0.000000,9100,9600,9900,10000,11000,11000,11000,12000,13000,13000,13000,310,0,9100,8931.934559690735,4558.275209041312,12653.935207985342,252581.7935483871
1784315212,50,,Aggregated,4.800000,0.000000,9100,9600,9900,10000,11000,11000,11000,12000,13000,13000,13000,314,0,9100,8931.434001340931,4558.275209041312,12653.935207985342,252685.90127388536
1784315213,50,,Aggregated,5.100000,0.000000,9100,9600,9800,10000,11000,11000,11000,12000,13000,13000,13000,323,0,9100,8941.907757619287,4558.275209041312,12653.935207985342,252731.79566563468
1784315214,50,,Aggregated,5.700000,0.000000,9100,9600,9800,10000,11000,11000,11000,12000,13000,13000,13000,329,0,9100,8944.4485662401,4558.275209041312,12653.935207985342,252649.2218844985
1784315215,50,,Aggregated,6.100000,0.000000,9200,9600,9800,10000,11000,11000,11000,12000,13000,13000,13000,332,0,9100,8951.916712099555,4558.275209041312,12653.935207985342,252589.01807228915
1784315216,50,,Aggregated,5.400000,0.000000,9200,9600,9800,10000,11000,11000,11000,12000,13000,13000,13000,335,0,9200,8957.054434453985,4558.275209041312,12653.935207985342,252637.7014925373
1784315217,50,,Aggregated,5.600000,0.000000,9200,9600,9800,10000,11000,11000,11000,12000,13000,13000,13000,340,0,9200,8970.690728550408,4558.275209041312,12653.935207985342,252666.88235294117
1784315218,50,,Aggregated,5.200000,0.000000,9200,9600,9900,10000,11000,11000,11000,12000,13000,13000,13000,348,0,9200,8973.093531721395,4558.275209041312,12653.935207985342,252781.41666666666
1784315219,50,,Aggregated,5.000000,0.000000,9200,9600,9800,10000,11000,11000,11000,12000,13000,13000,13000,352,0,9200,8967.914420210449,4558.275209041312,12653.935207985342,252714.29545454544
1784315220,50,,Aggregated,5.300000,0.000000,9200,9600,9800,10000,11000,11000,11000,12000,13000,13000,13000,360,0,9200,8969.206332749713,4558.275209041312,12653.935207985342,252593.35833333334
1784315221,50,,Aggregated,5.600000,0.000000,9200,9600,9800,10000,11000,11000,11000,12000,13000,13000,13000,364,0,9200,8968.815711189374,4558.275209041312,12653.935207985342,252491.06593406593
1784315222,50,,Aggregated,5.700000,0.000000,9200,9600,9800,10000,11000,11000,11000,12000,13000,13000,13000,370,0,9200,8977.25392150271,4558.275209041312,12653.935207985342,252576.3216216216
1784315223,50,,Aggregated,5.800000,0.000000,9200,9600,9800,10000,11000,11000,11000,12000,13000,13000,13000,373,0,9200,8983.681357235975,4558.275209041312,12653.935207985342,252616.84986595175
1784315224,50,,Aggregated,5.500000,0.000000,9200,9600,9800,10000,11000,11000,11000,12000,13000,13000,13000,377,0,9200,8993.812201034514,4558.275209041312,12653.935207985342,252709.3952254642
1784315225,50,,Aggregated,5.100000,0.000000,9200,9600,9900,10000,11000,11000,11000,12000,13000,13000,13000,387,0,9200,9005.912190128734,4558.275209041312,12653.935207985342,252587.54521963824
1784315226,50,,Aggregated,5.000000,0.000000,9200,9600,9900,10000,11000,11000,11000,12000,13000,13000,13000,392,0,9200,9004.101682810424,4558.275209041312,12653.935207985342,252553.44897959183
1784315227,50,,Aggregated,4.800000,0.000000,9200,9600,9800,10000,11000,11000,11000,12000,13000,13000,13000,398,0,9200,8996.4797298913,4558.275209041312,12653.935207985342,252462.15577889446
1784315228,50,,Aggregated,5.500000,0.000000,9200,9600,9900,10000,10000,11000,11000,12000,13000,13000,13000,403,0,9200,9002.610228384068,4558.275209041312,12653.935207985342,252484.95285359802
1784315229,50,,Aggregated,5.900000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,405,0,9200,9003.726644747614,4558.275209041312,12653.935207985342,252447.68148148147
1784315230,50,,Aggregated,5.600000,0.000000,9200,9600,9900,10000,10000,11000,11000,12000,13000,13000,13000,412,0,9200,9010.903694470542,4558.275209041312,12653.935207985342,252317.64563106795
1784315231,50,,Aggregated,5.200000,0.000000,9200,9600,9900,10000,10000,11000,11000,12000,13000,13000,13000,415,0,9200,9017.522125496214,4558.275209041312,12653.935207985342,252433.36626506023
1784315232,50,,Aggregated,5.600000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,423,0,9200,9021.441190300155,4558.275209041312,12653.935207985342,252457.2364066194
1784315233,50,,Aggregated,5.100000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,429,0,9200,9022.630344978903,4558.275209041312,12653.935207985342,252614.70163170164
1784315234,50,,Aggregated,5.300000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,435,0,9200,9021.12285832168,4558.275209041312,12653.935207985342,252586.9632183908
1784315235,50,,Aggregated,5.400000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,441,0,9200,9023.6571090203,4558.275209041312,12653.935207985342,252674.46031746033
1784315236,50,,Aggregated,5.600000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,444,0,9200,9025.356379680037,4558.275209041312,12653.935207985342,252617.58333333334
1784315237,50,,Aggregated,5.900000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,452,0,9200,9032.493733302834,4558.275209041312,12653.935207985342,252629.8053097345
1784315238,50,,Aggregated,5.400000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,453,0,9200,9032.093352913676,4558.275209041312,12653.935207985342,252691.12362030905
1784315239,50,,Aggregated,5.300000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,458,0,9200,9046.595889543474,4558.275209041312,12860.812166007236,252812.6615720524
1784315240,50,,Aggregated,5.100000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,466,0,9200,9047.869769746663,4558.275209041312,12860.812166007236,252926.0321888412
1784315241,50,,Aggregated,5.000000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,472,0,9200,9048.743290415032,4558.275209041312,12860.812166007236,252885.01694915254
1784315242,50,,Aggregated,5.600000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,477,0,9200,9055.265448184291,4558.275209041312,12860.812166007236,252898.35639412998
1784315243,50,,Aggregated,5.500000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,483,0,9200,9059.193850653997,4558.275209041312,12860.812166007236,252961.69565217392
1784315244,50,,Aggregated,5.400000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,489,0,9200,9061.887122001708,4558.275209041312,12860.812166007236,252988.1799591002
1784315245,50,,Aggregated,5.300000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,491,0,9200,9067.442890514843,4558.275209041312,12860.812166007236,252957.5702647658
1784315246,50,,Aggregated,5.400000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,497,0,9200,9075.129350337671,4558.275209041312,12860.812166007236,252946.14889336016
1784315247,50,,Aggregated,5.200000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,507,0,9200,9073.500012481103,4558.275209041312,12860.812166007236,252940.3392504931
1784315248,50,,Aggregated,4.800000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,509,0,9200,9072.752102559949,4558.275209041312,12860.812166007236,252971.3339882122
1784315249,50,,Aggregated,5.400000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,513,0,9200,9074.99085216793,4558.275209041312,12860.812166007236,253115.9298245614
1784315250,50,,Aggregated,5.500000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,519,0,9200,9080.427562608877,4558.275209041312,12860.812166007236,253019.3275529865
1784315251,50,,Aggregated,5.700000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,524,0,9200,9085.02884850951,4558.275209041312,12860.812166007236,253030.24809160305
1784315252,50,,Aggregated,4.800000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,530,0,9200,9090.10148937155,4558.275209041312,12860.812166007236,252967.10943396227
1784315253,50,,Aggregated,5.200000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,532,0,9200,9093.589694847753,4558.275209041312,12860.812166007236,252996.6635338346
1784315254,50,,Aggregated,5.200000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,540,0,9200,9102.755904847678,4558.275209041312,12860.812166007236,252869.61666666667
1784315255,50,,Aggregated,5.100000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,548,0,9200,9107.361211816833,4558.275209041312,12860.812166007236,252923.4197080292
1784315256,50,,Aggregated,4.900000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,551,0,9200,9108.080820160827,4558.275209041312,12860.812166007236,252937.44646098005
1784315257,50,,Aggregated,5.100000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,557,0,9200,9117.337108002615,4558.275209041312,12860.812166007236,252963.2944344704
1784315258,50,,Aggregated,5.800000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,563,0,9200,9118.891320513896,4558.275209041312,12860.812166007236,252963.95914742452
1784315259,50,,Aggregated,4.900000,0.000000,9300,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,568,0,9200,9120.204972403704,4558.275209041312,12860.812166007236,253010.52816901408
1784315260,50,,Aggregated,5.000000,0.000000,9300,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,570,0,9300,9122.31286094961,4558.275209041312,12860.812166007236,252957.94210526315
1784315261,50,,Aggregated,5.300000,0.000000,9300,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,576,0,9300,9130.927718519564,4558.275209041312,12860.812166007236,252937.67013888888
1784315262,50,,Aggregated,5.600000,0.000000,9300,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,584,0,9300,9134.229415227908,4558.275209041312,12860.812166007236,252962.25684931508
1784315263,50,,Aggregated,5.000000,0.000000,9300,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,590,0,9300,9131.669061711864,4558.275209041312,12860.812166007236,252865.4966101695
1784315264,50,,Aggregated,5.200000,0.000000,9300,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,598,0,9300,9131.294753821216,4558.275209041312,12860.812166007236,252760.96822742475
1784315265,50,,Aggregated,5.500000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,603,0,9200,9127.114693743484,4558.275209041312,12860.812166007236,252681.37479270317
1784315266,50,,Aggregated,5.700000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,604,0,9200,9127.298013926043,4558.275209041312,12860.812166007236,252727.27814569537
1784315267,50,,Aggregated,5.800000,0.000000,9300,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,609,0,9300,9134.945572787065,4558.275209041312,12860.812166007236,252703.06896551725
1784315268,50,,Aggregated,5.400000,0.000000,9300,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,614,0,9300,9140.056949977783,4558.275209041312,12860.812166007236,252669.85016286644
1784315269,50,,Aggregated,5.300000,0.000000,9300,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,623,0,9300,9140.95824524027,4558.275209041312,12860.812166007236,252585.72231139647
1784315270,50,,Aggregated,5.200000,0.000000,9300,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,628,0,9200,9136.380572773473,4558.275209041312,12860.812166007236,252559.5939490446
1784315271,50,,Aggregated,5.100000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,633,0,9200,9134.709735113523,4558.275209041312,12860.812166007236,252619.2764612954
1784315272,50,,Aggregated,5.400000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,637,0,9200,9134.744282825404,4558.275209041312,12860.812166007236,252633.64521193094
1784315273,50,,Aggregated,5.900000,0.000000,9200,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,642,0,9200,9138.46989984735,4558.275209041312,12860.812166007236,252698.44859813084
1784315274,50,,Aggregated,5.900000,0.000000,9300,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,646,0,9200,9143.550703487821,4558.275209041312,12860.812166007236,252750.5294117647
1784315275,50,,Aggregated,5.300000,0.000000,9300,9600,9900,10000,10000,11000,11000,12000,13000,13000,13000,651,0,9300,9151.370040504062,4558.275209041312,12860.812166007236,252804.12903225806
1784315276,50,,Aggregated,5.200000,0.000000,9300,9600,9800,10000,10000,11000,11000,12000,13000,13000,13000,657,0,9300,9149.140775039801,4558.275209041312,12860.812166007236,252795.4414003044
1784315277,50,,Aggregated,4.700000,0.000000,9300,9600,9900,10000,10000,11000,11000,12000,13000,13000,13000,661,0,9300,9157.773889741598,4558.275209041312,12860.812166007236,252791.94856278365
1784315278,50,,Aggregated,4.900000,0.000000,9300,9600,9900,10000,10000,11000,11000,12000,13000,13000,13000,671,0,9300,9157.981061155251,4558.275209041312,12860.812166007236,252889.96870342773
1784315279,50,,Aggregated,5.400000,0.000000,9300,9600,9900,10000,10000,11000,11000,12000,13000,13000,13000,675,0,9300,9160.184524004797,4558.275209041312,12860.812166007236,252904.1348148148
1784315280,50,,Aggregated,5.400000,0.000000,9300,9600,9900,10000,10000,11000,11000,12000,13000,13000,13000,680,0,9300,9162.833747053553,4558.275209041312,12860.812166007236,252908.34705882354
1784315281,50,,Aggregated,5.700000,0.000000,9300,9600,9900,10000,10000,11000,11000,12000,13000,13000,13000,681,0,9300,9164.626854314933,4558.275209041312,12860.812166007236,252881.75183553598
1784315282,50,,Aggregated,5.200000,0.000000,9300,9600,9900,10000,10000,11000,11000,12000,13000,13000,13000,689,0,9300,9176.999628865897,4558.275209041312,12860.812166007236,252831.04354136428
1784315283,50,,Aggregated,5.100000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,693,0,9300,9179.797902052838,4558.275209041312,12860.812166007236,252794.84126984127
1784315284,50,,Aggregated,4.600000,0.000000,9300,9600,9900,10000,10000,11000,11000,12000,13000,13000,13000,702,0,9300,9183.37441155766,4558.275209041312,12860.812166007236,252721.1965811966
1784315285,50,,Aggregated,5.100000,0.000000,9300,9600,9900,10000,10000,11000,11000,12000,13000,13000,13000,707,0,9300,9180.374279050018,4558.275209041312,12860.812166007236,252687.6322489392
1784315286,50,,Aggregated,5.100000,0.000000,9300,9600,9900,10000,10000,11000,11000,12000,13000,13000,13000,711,0,9300,9181.666140702295,4558.275209041312,12860.812166007236,252649.9071729958
1784315287,50,,Aggregated,5.600000,0.000000,9300,9600,9900,10000,10000,11000,11000,12000,13000,13000,13000,716,0,9300,9184.78770023807,4558.275209041312,12860.812166007236,252698.30726256984
1784315288,50,,Aggregated,5.500000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,720,0,9300,9189.094877888016,4558.275209041312,12860.812166007236,252760.575
1784315289,50,,Aggregated,5.400000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,724,0,9300,9192.96102773238,4558.275209041312,12860.812166007236,252730.2375690608
1784315291,50,,Aggregated,5.300000,0.000000,9300,9700,9900,10000,10000,11000,11000,12000,13000,13000,13000,729,0,9300,9201.126938893054,4558.275209041312,12860.812166007236,252824.81618655694
