course_id,difficulty_score
GDIM41,5.376498699188232
PHILOS199,4.291666507720947
SOCECOL74A,5.844141960144043
PHILOS199H,4.269903182983398
COMPSCI219S,5.294284820556641
POLSCI147D,6.1910400390625
SOCECOL74C,5.844141960144043
SOCECOLE8,5.446686744689941
FRENCH102A,5.918587684631348
POLSCI152G,7.036217498779297
COMPSCI223P,6.690414237976074
COMPSCI224P,6.443338203430176
COMPSCI230,7.147453117370605
FRENCH150,6.503819274902344
PORTUG290,5.472023296356201
HISTORY124A,7.080489158630371
PHILOS201,5.044549942016602
ANTHRO127B,6.093804836273193
COMPSCI232P,7.374326515197754
ENGR1A,6.668185710906982
PORTUG243,6.303904342651367
PHILOS200,4.288480758666992
SOCIOL1,5.921084403991699
FRENCH1C,5.718649864196777
ACENG20D,5.524641036987305
ACENG211,5.207957077026367
ENGR280,6.381479072570801
ACENG210,5.8472145080566404
ENGR290P,4.286115646362305
PP&D107,6.186020851135254
FRENCH2B,5.672783851623535
DRAMA176,5.244021224975586
ENGRCEE110,7.213239669799805
PP&D112,6.713064193725586
ENGRCEE124,6.080967903137207
ENGRCEE149,7.220030784606934
AFAM117,5.755166053771973
FRENCH2BC,5.628627777099609
FRENCHS2AB,5.707542419433594
ANTHRO127C,6.23745059967041
ENGRCEE160,6.398142623901367
ENGRCEE173,5.0704553604125975
ENGRCEE210P,6.27092342376709
ENGRCEE214,5.4286048889160154
GDIM149,5.510858535766602
FRENCH2C,5.672783851623535
AFAM119,5.766927242279053
AFAM123,4.993645668029785
AFAM124,5.871386528015137
AFAM125,4.821806907653809
AFAM134A,5.7421793937683105
AFAM134B,6.201784133911133
AFAM137,6.227609634399414
AFAM142,4.891570091247559
ANTHRO150A,6.506100463867187
ANTHRO164A,6.543640899658203
AFAM146,4.922136306762695
AFAM148,4.7855634689331055
AFAM152,6.343947219848633
AFAM153,6.3293359756469725
AFAM154,5.750942039489746
AFAM155,6.4167688369750975
AFAM156,7.294651794433594
AFAM157,5.057060050964355
GDIM139,5.375070095062256
GDIM161,5.059212493896484
SOCIOL10B,6.699925899505615
AFAM163,4.328196048736572
ENGRCEE166,7.506747531890869
GEN&SEX168B,6.227395343780517
PHILOS214,6.483622360229492
PP&D141,5.814291000366211
PP&D225,7.517187404632568
GDIM167A,5.075674343109131
AFAM50,5.105785846710205
ANATOMY201,6.585968780517578
ENGRCEE170,7.454629707336426
ANATOMY200,5.071695137023926
PP&D152,5.809383201599121
GDIM25,5.2790374755859375
ANATOMY206C,6.494108486175537
GDIM31,5.75401496887207
GDIM49,5.662322044372559
ANATOMY210A,7.419302749633789
ANATOMY210B,7.419302749633789
ANTHRO127D,6.22768497467041
POLSCI121J,6.206085681915283
PSYCH268A,7.454468536376953
GERMAN150,6.447146224975586
ANATOMY227B,6.302671241760254
ANATOMY227C,6.302671241760254
ANATOMY292A,7.1527588844299315
ANATOMY292B,5.077966499328613
ANATOMY292C,5.077966499328613
ANTHRO127E,6.742944717407227
ENGRCEE181C,6.336740303039551
GERMAN1C,5.655911445617676
GERMAN230,6.395174789428711
ENGRCEE221A,7.4894030570983885
ENGRCEE229B,6.644990253448486
PHILOS221A,6.417356777191162
PP&D177,6.5482972145080565
GERMAN2A,5.6092000007629395
ANTHRO124,5.8818678855896
ANTHRO125,6.409369468688965
ANTHRO128A,5.904930114746094
ENGRCEE228A,7.483361053466797
ENGRCEE243,7.482449340820312
ANTHRO121G,6.442801475524902
ANTHRO122,7.030447006225586
PP&D142,6.428945064544678
PP&D227,6.318723964691162
ANTHRO125S,5.786564826965332
ANTHRO125U,6.092033386230469
ANTHRO125X,6.2067742347717285
ANTHRO126,5.419806480407715
ANTHRO126A,5.81447172164917
ANTHRO127,6.212638854980469
ANTHRO127A,6.542029857635498
ENGRCEE249,7.518160629272461
ANTHRO125Z,5.969724655151367
ANTHRO128D,5.700802803039551
GERMAN2B,5.6092000007629395
ANTHRO132C,6.299661159515381
ANTHRO132CW,6.299661159515381
ENGRMAE106,6.762760162353516
PP&D231,6.33344202041626
PP&D241,6.57657413482666
PP&D265,5.685595512390137
ANTHRO134F,6.285835266113281
ANTHRO134G,5.653012275695801
ANTHRO134GW,5.653012275695801
ANTHRO134H,6.300036430358887
ANTHRO134I,5.587470054626465
ANTHRO134M,5.485233306884766
ANTHRO134N,4.917178630828857
ANTHRO135A,6.157100677490234
ANTHRO135I,6.1405487060546875
ANTHRO136A,6.1573686599731445
ANTHRO134E,5.935622215270996
GERMAN2C,5.6092000007629395
ANTHRO138,6.386085033416748
PP&D251,6.568167495727539
ANTHRO138H,6.329605579376221
ANTHRO138J,5.967839241027832
ANTHRO138M,5.299415111541748
ANTHRO138O,5.6299519538879395
ANTHRO138P,6.082250595092773
PSYCH268R,6.988931465148926
ANTHRO141A,6.231916427612305
PP&D275,5.71864128112793
ANTHRO144,5.900669097900391
ANTHRO145,5.493696212768555
ANTHRO146,6.544039726257324
ANTHRO147,6.034780502319336
ANTHRO147A,6.059126377105713
ANTHRO147B,5.788838863372803
ANTHRO148,5.266980171203613
ENGRMAE113,6.335414409637451
HISTORY100W,5.668412208557129
ANTHRO151A,6.445340919494629
ANTHRO152A,7.142450141906738
ANTHRO161T,5.054619598388672
ANTHRO161TW,5.05479793548584
ANTHRO162B,6.306792545318603
ANTHRO162BW,6.306792545318603
ANTHRO162C,6.291091728210449
ANTHRO162D,6.2976377487182615
ANTHRO165A,6.171035575866699
ANTHRO167,6.222075748443603
ANTHRO174AW,6.433296966552734
ANTHRO179,5.628058433532715
ANTHRO202A,5.513469219207764
HISTORY112D,6.385449409484863
HISTORY123D,6.448415756225586
PSCI102C,6.067712306976318
PSYCH60N,6.6973371505737305
HISTORY114,6.570503234863281
HISTORY132H,5.88515567779541
ANTHRO199,4.306686878204346
HISTORY135G,6.842450141906738
ARTHIS145A,6.247109413146973
PHILOS245,6.500225830078125
PSCI111D,7.201410293579102
PSCI116D,6.289247512817383
ARABIC150,6.384007263183594
SPANISH235,6.427283573150635
ARABIC199,4.464351177215576
ARABIC1B,4.25273323059082
ARABIC1C,4.25273323059082
ARMN2B,4.386373996734619
HISTORY142A,5.575338363647461
ARABIC1A,4.25273323059082
PSYCH177P,7.514851379394531
SOCIOL231,5.085318851470947
ARABIC51,4.263307571411133
ARABICS2AB,5.440070152282715
ARABICS2BC,5.463711738586426
ARMN199,4.308352947235107
ARMN1B,4.621646404266357
ARMN1C,4.304932594299316
ARMN2A,4.386373996734619
HISTORY148B,6.164048194885254
ARMN197,4.296141624450684
ARMN1A,4.278748989105225
HISTORY150,6.219941425323486
HISTORY169,5.9877832412719725
POLSCI151H,6.910246658325195
ART105,6.0189104080200195
ART106A,5.042460918426514
ART106B,5.446882724761963
ART106C,5.34470796585083
ARTHIS145B,6.173598289489746
ART110C,5.528444290161133
ART110A,5.441076278686523
ART111,6.003279209136963
ART113,4.927256107330322
ART115W,5.70484733581543
ART116,5.8281450271606445
ART117,5.704501152038574
ARTS1,4.266837120056152
ECON142CW,6.9928083419799805
ART110B,6.100589752197266
ART11B,5.482863426208496
ART120,5.986729621887207
ART121A,4.854642391204834
ART121B,4.772012233734131
ART123A,5.7781596183776855
ART123B,4.751945495605469
ART130A,5.234951019287109
ART130B,5.972700119018555
MUSIC82A,5.507482051849365
PP&D243,6.490964698791504
HISTORY183,5.540938854217529
HISTORY21A,5.819050312042236
ART127A,5.52972936630249
ART12A,4.250487327575684
MUSIC82C,5.512574672698975
ART12B,4.555979251861572
ART12C,6.71583890914917
PP&D244,6.176080989837646
SOCIOL10C,6.699925899505615
ART132A,5.031811237335205
ART132B,4.747655868530273
ART133,5.799960136413574
ART138,4.76229190826416
ART141,5.372107028961182
ART143,4.891377925872803
ART146,4.775905609130859
PSCI126D,6.994528770446777
HISTORY21B,6.65543794631958
SOCIOL134,6.010836601257324
ART150G,5.0480530738830565
ART151,5.077681350708008
ART152B,5.069953727722168
ART152C,5.074296760559082
ART152D,5.060481357574463
ART152E,5.326952266693115
ENGRMAE155,7.483588981628418
ART156,5.561988162994385
ART166A,5.054609584808349
ART170,5.094888973236084
ART189,5.245720672607422
ART190,5.154498863220215
ART190B,5.142525482177734
NURSCI50,6.428915023803711
PP&D246,6.364999580383301
HISTORY40B,6.112848281860352
SOCIOL138,6.639361381530762
ART198,5.12824182510376
ART1A,5.587165832519531
ART1B,5.482722282409668
ART1C,5.505833625793457
ART255,5.085821914672851
ENGRMAE151,5.736340808868408
SOCIOL144,7.18820333480835
HISTORY60,5.717852592468262
ART211,5.107921409606933
ART220,4.305269718170166
ART236,5.055897521972656
ART250,5.556715774536133
ART251,4.268309593200684
SOCIOL233,6.504380989074707
ART264,4.28981351852417
ART280,5.065712261199951
ART280A,5.09066801071167
ART30B,4.2851715087890625
ART399,5.856930541992187
PHILOS399,5.503090667724609
PHMD200A,6.398368644714355
PSCI127D,6.420285224914551
PSCI163C,7.251171875
HUMAN198,5.07385139465332
ARTHIS110,6.266625881195068
HUMAN1BS,5.7442522048950195
PSCI139H,6.172606468200684
ARTHIS111A,6.201109886169434
ARTHIS111B,6.075023651123047
ARTHIS112,6.109299659729004
ARTHIS145C,6.259533405303955
ARTHIS128,6.103798866271973
ARTHIS134A,6.405643939971924
ARTHIS134B,6.502795219421387
ARTHIS134C,6.413559913635254
ARTHIS134D,6.2740478515625
ARTHIS134E,6.126377105712891
ARTHIS140A,6.1921162605285645
ARTHIS140B,6.126430034637451
EASIAN110,6.234223365783691
HUMAN200B,6.2973936080932615
SOCIOL233A,5.2155006408691404
ARTHIS151B,6.581401634216308
ARTHIS151C,6.868113803863525
ARTHIS155A,6.541054058074951
ARTHIS155B,6.478442001342773
ARTHIS155C,7.1177490234375
ARTHIS155D,6.401285934448242
ARTHIS156,6.25993709564209
ARTHIS162A,6.217757034301758
ARTHIS162B,6.660044956207275
ARTHIS162C,6.512810516357422
ARTHIS163,5.472362327575683
HUMAN260A,5.059427547454834
ARTHIS164C,5.967001724243164
ARTHIS164D,5.121806907653808
ARTHIS164E,5.099941539764404
ARTHIS165A,6.3359840393066404
ARTHIS165C,6.591561603546142
ARTHIS167,5.461139488220215
ARTHIS175,6.289471435546875
ARTHIS180,6.366634654998779
ARTHIS181,5.104041385650635
ARTHIS183A,6.169714260101318
ARTHIS183B,6.1221921920776365
HUMANH141,4.293010234832764
ARTHIS165B,6.373747158050537
HUMANH1B,5.489487648010254
ARTHIS196,6.08070068359375
ARTHIS197,5.091699886322021
ARTHIS199,4.439833641052246
ARTHIS255A,6.541054058074951
ARTHIS255B,6.478442001342773
ARTHIS296,6.08070068359375
ARTHIS55,4.284467697143555
PSCI150C,6.416911888122558
SOCIOL152W,6.235596466064453
I&CSCI10,5.584954261779785
ARTHIS30,5.558907508850098
PHMD201D,6.050124454498291
BME255,5.805022048950195
EARTHSS133,7.203162670135498
PHMD202B,6.312885093688965
PHMD202C,6.2581103324890135
PSYCH205A,6.278052139282226
SOCIOL153,6.355281639099121
SOCIOL154,6.610022354125976
ARTHIS42B,5.979875087738037
ARTHIS42D,5.650817394256592
ARTHIS42F,5.455595016479492
ARTHIS44,5.455925941467285
ARTHIS46,5.286930561065674
PP&D252,6.212395477294922
ARTHIS42E,5.581428527832031
ENGRMAE184,6.3543556213378904
PSYCH210C,7.1499021530151365
PSCI152C,7.51117639541626
ARTS100C,4.600852966308594
ARTS11,4.353174686431885
ARTS12,5.0162858963012695
ARTS173,5.079011249542236
ARTS50,5.437061309814453
ARTS60,5.165163993835449
PHMD203E,6.46478157043457
PP&D253,6.113346862792969
SOCIOL154W,6.610022354125976
SOCIOL156,6.295724678039551
I&CSCI168,5.059212493896484
I&CSCI398B,4.410587787628174
ASIANAM111,6.050503730773926
POLSCI124B,5.431507587432861
ASIANAM112,5.526845455169678
ASIANAM138,4.9411725997924805
ASIANAM139,4.935617446899414
I&CSCI169A,5.075674343109131
ASIANAM117,5.980474472045898
ASIANAM118,4.756833076477051
ASIANAM130,4.786713600158691
ASIANAM131,5.993293762207031
ASIANAM132,6.315974712371826
ASIANAM134,6.199033260345459
ASIANAM135,4.261594772338867
ASIANAM137,6.485901832580566
BIOSCI40,6.704563617706299
I&CSCI399,5.899540710449219
ASIANAM144,6.224486351013184
ASIANAM151,6.451157855987549
ASIANAM151C,6.382648277282715
ASIANAM151D,5.05069522857666
ASIANAM151E,6.283811378479004
ENGRMAE197,4.361112117767334
PHMD203D,6.405961799621582
PSYCH215L,6.408377456665039
PHMD203G,6.582478332519531
ASIANAM151K,6.168072509765625
ASIANAM161,6.247051525115967
ASIANAM163,5.656465816497803
ASIANAM166,6.391139793395996
ASIANAM167,6.0551660537719725
ASIANAM168,5.705424118041992
ENGRMAE199,5.121281909942627
PP&D264,4.2783002853393555
I&CSCI46,6.647035121917725
PHMD203H,5.709898948669434
ASIANAM200C,5.255931186676025
ASIANAM200D,5.217068481445312
ASIANAM202,6.7231300354003904
ASIANAM250,5.976669120788574
ECOEVO238,7.332844543457031
ENGRMAE218P,6.212917137145996
PHMD204C,5.643571662902832
I&CSCI5,5.417707443237305
I&CSCI61,5.2790374755859375
ASIANAM51,5.797446250915527
ENGRMAE214,7.328584957122803
PHMD204B,5.121733951568603
BME204P,5.69443302154541
PHMD205A,7.494167137145996
PHMD205B,7.504977512359619
ASL1B,5.722469329833984
I&CSCI51,6.712336540222168
BANA200,5.32723217010498
BANA201A,6.347496795654297
BANA201B,6.194224166870117
BANA204A,6.677161502838135
BANA205,6.38583402633667
ENGRMAE223A,7.486365604400635
ENGRMAE230B,7.470122146606445
ASL1A,5.784575462341309
PHILOS9,5.585221290588379
BANA274,6.418501663208008
BANA275,6.5489194869995115
BATS209A,6.583371925354004
ENGRMAE228,7.510175991058349
ENGRMSE158,6.380848693847656
BANA257,5.864250946044922
PHMD210,7.398617553710937
PHMD212,6.4250462532043455
PHMD211,6.241367149353027
I&CSCI6D,6.1411638259887695
BANA285,6.325313377380371
BANA287,6.411469268798828
BANA288,6.3485668182373045
BANA294,6.469124603271484
BANA295,6.221907424926758
BANA298A,5.360934543609619
BANA298B,5.157224464416504
BANA299,5.129157829284668
BATS201,5.9885108947753904
BATS232,5.641877937316894
I&CSCI77A,6.488063335418701
BATS240,5.069917488098144
BATS241,6.414278793334961
BATS242,6.444946575164795
BATS245A,5.9176328659057615
BATS245B,6.108158874511719
BATS251,6.241004753112793
BATS253,5.870407390594482
BATS255,6.041776466369629
PSYCH218,7.137387084960937
ENGRMSE50L,6.7141265869140625
EUROST200B,6.325200080871582
BIOSCI10,5.7206830978393555
BIOSCI12D,6.682459354400635
ENGRMSE264,7.290531921386719
PHMD215,5.9809568405151365
PHMD216,6.156116771697998
SOCIOL164W,7.484816360473633
PSYCH228B,5.237746047973633
BIOSCI11,4.304974555969238
BIOSCI12,5.606545925140381
BIOSCI12B,5.970301628112793
BIOSCI105,5.802786827087402
ENGRMSE189A,5.054974365234375
ENGRMSE205,7.5092137336730955
PHMD231,6.673660087585449
PSYCH234A,7.334644603729248
PHMD230,6.7371070861816404
SOCIOL167AW,6.381055641174316
BIOSCI191A,4.253809928894043
EPIDEM298,4.300628662109375
PHMD240,6.424048233032226
BIOSCI191C,4.265224933624268
BIOSCI9C,5.503287315368652
PP&D270,6.055515098571777
PSYCH237,6.418951320648193
SOCIOL175B,6.687650489807129
EUROST103,5.943792819976807
SOCIOL174,6.375746536254883
FIN255,5.470585823059082
BIOSCI193B,5.12806396484375
BIOSCI193C,5.132449913024902
FLM&MDA117B,6.217357635498047
PP&D273,6.614770698547363
SOCIOL235,6.547002601623535
FIN240,7.187738227844238
BIOSCI199,4.2975873947143555
BIOSCI199W,6.41146068572998
FIN242,6.273537445068359
BIOSCI20,5.642506122589111
FIN248,6.340627956390381
PHMD261,5.669150161743164
SOCIOL179,5.6373748779296875
PHMD260,5.992856788635254
SOCIOL237,6.461427497863769
ART121,4.773313999176025
FLM&MDA101B,5.989327430725098
BIOSCI2C,5.373255729675293
BIOSCI2E,4.696330547332764
BIOSCI2F,5.151122093200684
BIOSCI30,4.636465549468994
PSCI122D,5.894676685333252
BIOSCI2D,4.306663990020752
BIOSCI37,6.702369689941406
BIOSCI38,6.711977958679199
BIOSCI3A,5.2670817375183105
BIOSCI3B,4.263280391693115
EARTHSS1,6.717255115509033
ACENG200,7.199773120880127
BIOSCI43,5.826761245727539
BIOSCI46,5.481261253356934
BIOSCI47,5.6060285568237305
BIOSCI48,5.895755290985107
BIOSCI4B,5.149853706359863
BIOSCI5,6.684572696685791
EARTHSS101,6.407775402069092
PHMD274A,6.863754558563232
PHMD274B,6.9374034881591795
SOCIOL180A,4.796866416931152
PHMD277B,7.208377647399902
ART126B,6.114284515380859
BIOSCI70,5.80257511138916
BIOSCI90L,4.349937915802002
BIOSCI8,5.30009126663208
PHMD277A,7.512411880493164
SOCIOL180AW,4.796866416931152
BIOSCI93L,5.888400077819824
BIOSCI94,6.642741680145264
BIOSCI9D,6.296969413757324
SOCIOL202A,5.483699321746826
BIOSCI94L,6.304892539978027
SOCIOL211A,6.457881736755371
SOCIOL2,5.730478763580322
FLM&MDA139W,6.14970588684082
ECON210F,7.500135707855224
PHMD280B,5.100892353057861
PHMD281,5.174943733215332
PHMD290,5.665991592407226
PHMD298,4.302611351013184
SOCIOL236,6.700062084197998
FLM&MDA144,6.161202907562256
FLM&MDA161,6.363640594482422
BIOSCI9K,5.529317378997803
BIOSCI9N,5.357735633850098
BIOSCID125,7.211557865142822
ECON145E,6.69658088684082
SOCIOL221C,7.338395881652832
LSCI281L,6.212879467010498
MGMT122,7.029927730560303
FLM&MDA190,5.564116477966309
BIOSCID116,5.773818016052246
BIOSCID121,4.775698661804199
ECON220A,7.43664436340332
LSCI265L,7.458229351043701
LSCI269,5.406892776489258
BIOSCID117,6.8544921875
LSCI279,5.579739570617676
BIOCHEM212,7.50109748840332
SOCSCI10B,6.067470550537109
FLM&MDA193,5.26789665222168
BIOSCID135,7.213065147399902
SOCSCI17,4.26709508895874
BIOSCID132,5.971221923828125
BIOSCID133,6.4274420738220215
BIOSCID136,7.173044681549072
SOCSCI120,6.122286319732666
FLM&MDA198,5.063332366943359
RELSTD399,5.503090667724609
BIOCHEM202C,4.263537406921387
BIOCHEM207,6.622773933410644
BME234,6.471294212341308
ECON222,6.566840934753418
FLM&MDA85,5.567620277404785
FRENCH102D,6.083161354064941
BIOCHEM281,6.113680648803711
BIOCHEM292B,5.077966499328613
BIOCHEM292C,5.077966499328613
BIOCHEM299,4.365694999694824
FRENCH160,6.425123023986816
FRENCH1A,5.70893669128418
BIOCHEM242,6.5175378799438475
SOCSCI170A,6.168586540222168
BME112,6.258999347686768
FRENCH100B,6.008260726928711
BME201P,6.407690811157226
ECON15B,6.711248874664307
SOCSCI184GW,6.470693874359131
BME110C,7.201028823852539
FRENCH120,6.172465801239014
BME132,7.176889896392822
EARTHSS140,6.8168110847473145
PHRMSCI122L,6.602762222290039
BME202P,6.646848487854004
SOCSCI178F,5.10157995223999
PSCI170S,6.658685493469238
FRENCH1BCSP,5.668100357055664
BME140,6.105944633483887
BME142,6.360616683959961
BME149,5.740577697753906
FRENCH290,5.316482353210449
SPANISH101A,6.040090560913086
BME148,6.030949592590332
SPANISH101B,6.017192363739014
PHRMSCI122,6.43693208694458
BME170,6.210701751708984
BME171,6.803108024597168
BME179,5.0611474990844725
PSCI173S,6.56061201095581
BME199P,5.076457786560058
FRENCH50,5.610020637512207
FRENCH97,5.675309658050537
SPANISH113A,7.214521408081055
POLSCI136D,5.947501182556152
BME198,4.312252998352051
SPANISH116,5.97935676574707
BME199,5.07064847946167
BME211,7.490238952636719
BME211P,7.490238952636719
BME212,7.007684516906738
BME212P,7.007684516906738
BME215,5.799895572662353
BME216,6.176155853271484
BME218,7.497242736816406
BME220,7.504351425170898
BME220P,7.504351425170898
BME234P,6.471294212341308
FRENCH60,5.446323394775391
PSCI176S,6.505042839050293
BME223,5.059152889251709
BME224,7.516918468475342
BME225,6.756660270690918
BME230A,7.512981700897217
BME230B,7.462936687469482
BME230P,6.74350528717041
BME232,7.476889896392822
BME233,7.465245532989502
BME233P,6.63860969543457
PSCI179S,7.507280158996582
FRENCHS2BC,5.707542419433594
BME238P,7.509433555603027
BME240P,5.919255542755127
BME247,6.670791435241699
BME248,6.330949592590332
BME249,6.2234189987182615
BME250,6.523509788513183
BME251P,7.243480968475342
BME252,5.727439212799072
PSCI184S,6.489592361450195
BME251,7.243480968475342
POLSCI137B,6.96415901184082
BME262,6.330949592590332
BME262P,6.330949592590332
BME263,7.061482238769531
BME264,5.649153518676758
BME290,5.163774299621582
BME295P,4.347629547119141
BSEMD212,4.281707286834717
POLSCI136E,4.754990100860596
BME260P,6.6837766647338865
BME261,6.040577697753906
GDIM131,5.7278547286987305
BME299,5.129830169677734
BSEMD213,5.109005737304687
GEN&SEX167A,6.056939888000488
GEN&SEX50A,5.68196964263916
BME3,4.300928592681885
CBE250,5.977827835083008
SPANISH113B,7.195929527282715
GDIM167B,5.05870418548584
BME60C,5.284244060516357
BME60D,5.967800617218018
BSEMD211,5.071188735961914
GEN&SEX199,4.304587364196777
BSEMD200,5.101254272460937
GEN&SEX201,5.014759063720703
PSCI185S,6.765145111083984
GEN&SEX50C,5.191961765289307
CBE1,4.293813705444336
GERMAN115,5.753327369689941
CBE120A,7.160207748413086
CBE120B,7.180497646331787
EARTHSS164,6.711986351013183
GERMAN150W,6.447146224975586
SPANISH130C,5.325584888458252
GERMAN101,6.075230598449707
CBE140B,7.166447162628174
CBE145,7.193819999694824
CBE150A,7.361705589294433
CBE150B,6.279419708251953
CBE160,7.389524269104004
CBE187,6.248572635650635
ECON224A,6.664676475524902
SPANISH15,5.662158966064453
CBE172,7.517308521270752
CBE175,6.4241588592529295
CBE178,6.422773170471191
CBE181,7.511194515228271
CBE183,7.485214042663574
CBE195,5.219480514526367
PSCI277,5.305866527557373
SPANISH185,5.077225971221924
SPANISH160,5.191718864440918
CBE200,7.512981700897217
CBE210,7.511452007293701
CBE214P,7.12711124420166
CBE220A,7.46301155090332
CBE220B,7.479301261901855
CBE240,7.496712493896484
CBE244P,7.441071796417236
CBE249,5.219480514526367
ECON227B,5.049800205230713
POLSCI138AW,5.268468856811523
CBE262,6.165086555480957
CBE264,7.188279914855957
CBE266,7.138185310363769
CBE271,7.492334175109863
CBE272,7.517308521270752
CBE276,7.518982219696045
CBE277,6.681889820098877
CBE278,6.422773170471191
CBE280,7.510928916931152
CBE281,7.513043212890625
CBE282,7.496452140808105
CBE263,7.4650781631469725
SPANISH186,5.1734240531921385
CBE295P,5.698095798492432
CBE297,5.106818199157715
PSCI192S,5.066471862792969
CBE298,4.25632905960083
CBE299,5.094217109680176
CBE40B,6.655984878540039
SPANISH190,5.065046596527099
CBEMS115,7.165078163146973
GERMAN1A,5.651559352874756
IN4MATX101,6.6867499351501465
PSCI192U,6.292630958557129
CBEMS119,7.163112640380859
CBEMS124,7.2027130126953125
GERMAN200,6.325667667388916
ARTHIS123,6.18328857421875
CBEMS132,7.173301696777344
CBEMS134,6.932021141052246
CBEMS135,7.193819999694824
CBEMS140A,6.010531425476074
CHC/LAT115A,5.553898811340332
IN4MATX124,5.432233810424805
CBEMS128,6.8447771072387695
SPANISH1A,5.650848388671875
ANATOMY227A,6.302671241760254
CBEMS143,6.186237335205078
CBEMS149A,7.061705589294434
CBEMS155L,7.515586185455322
CBEMS157,7.5090821266174315
CHINESE213A,6.592537689208984
PHRMSCI177LW,7.51132755279541
CBEMS149B,5.979419708251953
SPANISH233,5.788314151763916
ANTHRO134C,6.043778419494629
CBEMS164L,7.279625701904297
CBEMS169,7.505731391906738
CBEMS174,6.2670495986938475
CLT&THY217,5.8021543502807615
PSCI9,6.28931999206543
CBEMS189C,5.048337745666504
CBEMS190,5.565259742736816
CBEMS191,7.363907146453857
CBEMS195,5.447626113891602
CBEMS198,5.116115379333496
CBEMS199,5.124576377868652
CLT&THY240,6.336880493164062
PHRMSCI179,5.2772119522094725
PSCIC200,6.846950340270996
CBEMS215,7.4650781631469725
CBEMS210,7.511452007293701
CBEMS219,7.463112640380859
CBEMS224,7.517163562774658
CBEMS225,6.756660270690918
