course_id,difficulty_score
ANTHRO162C,5.1480582255672145
ANTHRO162E,5.961156606674194
ANTHRO163A,5.390733668679337
ANTHRO164A,4.553533610591182
ANTHRO164P,3.8662564329862974
ANTHRO165A,3.5772920729622
ANTHRO167,2.8614945729573567
ANTHRO169,4.486553408678124
ANTHRO174AW,5.95295877456665
ANTHRO179,5.938126039505005
ANTHRO180AW,4.631055371315072
ANTHRO199,5.115188564573016
ANTHRO202A,5.389776020050048
ARABIC10A,4.494938158988953
ARABIC10B,4.496407532691956
ARABIC199,4.49235143661499
ARABIC1A,3.415145708574359
ARABIC1B,3.3299470106760656
ARABIC1C,3.4349886230104034
ARABIC2A,4.7264673709869385
ARABIC2B,4.728207945823669
ARABIC2C,4.727264881134033
ARABIC51,3.326782401402791
ARMN197,5.1610836505889885
ARMN1A,2.7304557164510093
ARMN1B,3.060474713643392
ARMN1C,2.7231372197469077
ARMN2A,4.288893938064575
ARMN2B,4.2810163497924805
ARMN2C,4.286411762237549
ART100,3.7117963881050704
ART101W,3.9138978099822994
ART106A,3.4762325286865234
ART106C,3.9193628629048662
ART108,4.681130604743958
ART109,3.771976886076086
ART110A,5.3676604509353645
ART110B,6.100430536270142
ART110C,5.944578218460084
ART113,5.390851068496705
ART119,3.9116946697235107
ART119A,4.190362866719564
ART11A,4.040267149607341
ART121A,2.9447345097859703
ART121B,3.5158711587145026
ART123B,3.179616085688273
ART125,3.529793039957682
ART126B,2.502638069199927
ART127B,2.99386884689331
ART128,3.848224996637415
ART12A,3.2005506256972494
ART12B,4.463141112350757
ART12C,5.672599119291402
ART130A,3.241256372133891
ART130C,4.706900358200073
ART131,5.72635383605957
ART132A,3.3035930752754212
ART132B,3.419262480735779
ART133,4.691160440444946
ART138,3.1060911814371743
ART141,4.753315819634332
ART144,3.101121425628662
ART146,2.9354029655456544
ART150,2.926445190723126
ART150C,3.311408729553223
ART150F,3.5262205632527666
ART151,4.2311800996462505
ART152A,3.5253885322146945
ART152B,3.4043674945831293
ART152C,3.5632016711764867
ART152D,3.6892997211880156
ART152E,3.5267183992597793
ART152F,5.380135583877564
ART153,3.406742366154989
ART154,3.699449396133423
ART156,5.681240844726562
ART166A,4.089833831787109
ART170,3.28264012336731
ART189,3.6440719286600745
ART190,3.781363455454508
ART190B,4.042411518096924
ART190C,3.6992226123809813
ART197,4.820652055740356
ART198,4.990875144004822
ART199,4.649658705971458
ART1A,3.963667439522698
ART1B,4.111049176959357
ART1C,4.60008978047963
ART20A,3.906616550598375
ART20B,3.5867340017248086
ART210,5.519174051284789
ART215,4.496265565024482
ART220,3.992401107152303
ART230,4.899898059027535
ART236,4.194624466896057
ART240,4.575662126541138
ART250,4.915184116363525
ART251,4.423057198524475
ART255,3.928252601623535
ART261,5.657027959823608
ART262,4.670719699859619
ART263,5.168220710754394
ART264,4.976063442230225
ART280,5.048845434188842
ART280A,5.004716634750366
ART30A,3.0352643301089604
ART30B,3.303249107996623
ARTHIS100,3.612450427493534
ARTHIS103,4.581967921900796
ARTHIS107,4.115018143472793
ARTHIS110,4.418678029378255
ARTHIS111B,2.853924369812012
ARTHIS112,6.036848545074463
ARTHIS114,3.6238274680243605
ARTHIS120,5.390646117820064
ARTHIS121,4.9908642956493345
ARTHIS123,5.284695434570312
ARTHIS125,4.8468089350412455
ARTHIS128,5.3408038139343255
ARTHIS134B,5.232660436630249
ARTHIS134C,4.879278721044092
ARTHIS134D,4.280709144215525
ARTHIS134E,4.902485953436957
ARTHIS140A,4.564285563566335
ARTHIS140B,4.630170840650299
ARTHIS145A,3.8966475940886
ARTHIS145B,4.01908903475161
ARTHIS145C,4.188243295749029
ARTHIS150,4.4595736456058
ARTHIS151B,4.736405421460422
ARTHIS151C,5.288502190694088
ARTHIS155A,4.870088936157782
ARTHIS155B,5.333545034985209
ARTHIS155C,4.732723829481337
ARTHIS155D,4.836756093517628
ARTHIS162C,4.357450035352747
ARTHIS163,4.026597419982094
ARTHIS164A,4.223647721608479
ARTHIS164B,3.880430591315554
ARTHIS164C,5.094622230529785
ARTHIS164D,5.152250838279723
ARTHIS164E,4.736928111743303
ARTHIS165A,4.5918661057785695
ARTHIS165B,4.450127709353412
ARTHIS165C,4.362849459108767
ARTHIS165D,4.538808384913506
ARTHIS167,3.764558382048817
ARTHIS175,5.0125403881073
ARTHIS180,5.341080999374388
ARTHIS181,4.17885562049018
ARTHIS183A,5.6246438980102536
ARTHIS183B,5.303713750839234
ARTHIS185,4.760710140163235
ARTHIS190W,5.199313400730943
ARTHIS196,4.81959252357483
ARTHIS197,4.831010746955872
ARTHIS198,5.1827492591839475
ARTHIS199,4.923723090778697
ARTHIS255A,6.262456274032592
ARTHIS255B,6.2533129215240475
ARTHIS296,4.312935185432434
ARTHIS298,5.084693864675669
ARTHIS299,4.537863670695911
ARTHIS30,3.7836915395145336
ARTHIS399,4.1679953813552855
ARTHIS40A,4.149179018339373
ARTHIS40B,4.810071498160707
ARTHIS40C,4.586268076879259
ARTHIS42A,5.215005288088231
ARTHIS42B,4.767991963416472
ARTHIS42C,4.218118965700249
ARTHIS42D,4.913082419377477
ARTHIS42E,3.7226623085526014
ARTHIS42F,4.587334728240966
ARTHIS44,3.34273365569142
ARTHIS46,4.219743442535401
ARTHIS55,2.201768652598063
ARTS1,2.7657751719156902
ARTS100A,3.0810536384582523
ARTS100B,3.0813399791717533
ARTS100C,3.6248656272888184
ARTS11,4.495669031143189
ARTS12,4.488743925094605
ARTS199,3.9884869456291203
ARTS50,4.62575939655304
ARTS60,4.152774691581726
ARTS70,4.157025337219238
ARTS75,4.374817109107971
ARTSH81,3.9291580835978195
ASIANAM100W,4.517004613370224
ASIANAM110,4.769450578070006
ASIANAM111,4.379841491238621
ASIANAM112,4.150784969329834
ASIANAM114,4.182935002644856
ASIANAM115,4.17011661529541
ASIANAM116,3.9423100485946194
ASIANAM117,3.436671034495036
ASIANAM130,4.393088912963867
ASIANAM131,5.484078693389893
ASIANAM132,4.376677250862121
ASIANAM135,3.927576208114624
ASIANAM137,4.80965166091919
ASIANAM138,3.9478717762270783
ASIANAM141,4.8174012184143065
ASIANAM142,4.401284885406494
ASIANAM143,3.8084152698516847
ASIANAM150,4.2945538457234695
ASIANAM151,5.486323451995849
ASIANAM151C,4.502480043712295
ASIANAM151D,4.718869090080261
ASIANAM151E,5.423590582388418
ASIANAM151F,3.135036315917969
ASIANAM151H,4.844533538818359
ASIANAM151J,5.56706428527832
ASIANAM151K,4.476706869317672
ASIANAM161,4.717432498931885
ASIANAM162,4.614722694585352
ASIANAM163,3.815391401449839
ASIANAM164,4.29369597002467
ASIANAM166,3.992002631678726
ASIANAM167,5.004247665405273
ASIANAM168,2.6912843942642213
ASIANAM171A,4.702139616012573
ASIANAM199,4.856821298599243
ASIANAM200A,4.837167153358459
ASIANAM200B,4.833378324508667
ASIANAM200C,4.891355276107788
ASIANAM200D,4.8811798095703125
ASIANAM201,4.695389628410339
ASIANAM202,4.689027309417725
ASIANAM250,5.796098136901856
ASIANAM290,4.847102880477905
ASIANAM291,4.650774335861206
ASIANAM399,4.686943912506104
ASIANAM50,4.931845460207957
ASIANAM51,4.5373513416201785
ASIANAM52,4.476112847390845
ASIANAM54,3.694437506324366
ASIANAM55,3.701217746734619
ASL1A,3.3362041473388673
ASL1B,3.4433920542399092
ASL1C,4.554117107391358
BANA200,3.2449068865927795
BANA201A,4.87936478405026
BANA201B,5.316083767902404
BANA205,4.667882232135567
BANA208,4.232004896799723
BANA211,4.147775411605835
BANA212,3.6608508427937827
BANA241,4.147625207901001
BANA271,3.5795531150942947
BANA273,4.221692947963314
BANA274,4.45180066426595
BANA275,3.83329168955485
BANA277,3.329872480835208
BANA279,4.7129842440287275
BANA287,3.505020523071289
BANA290,3.9918468752001215
BANA295,3.549537710617195
BANA298A,3.193714086937182
BANA298B,3.3448266689593975
BANA299,2.72662345568339
BATS201,5.168958282470704
BATS209A,5.362093448638916
BATS209B,5.547162818908692
BATS210A,4.924344396591187
BATS232,5.1485580062866205
BATS240,5.359060955047607
BATS241,4.278161334991455
BATS242,4.436117935180664
BATS245A,5.68415699005127
BATS245B,5.674719190597535
BATS247,5.481718158721924
BATS251,5.168758106231689
BATS253,4.142986981074015
BATS255,4.276783466339111
BATS257,6.72903208732605
BATS280,5.318559745379856
BATS295,4.755280060768127
BATS296,4.322738758722941
BATS299,4.399300067765373
BIOCHEM200A,4.643814096450806
BIOCHEM200B,4.685959144739004
BIOCHEM200C,4.686296870491723
BIOCHEM200R,4.589785854339599
BIOCHEM202A,4.635693863935249
BIOCHEM202B,4.7227227497100825
BIOCHEM202C,4.651646499517487
BIOCHEM207,5.268988609313965
BIOCHEM210A,6.326303911209107
BIOCHEM212,7.603381252288818
BIOCHEM215,4.902940082550049
BIOCHEM217,5.808823156356811
BIOCHEM225,5.939755535125732
BIOCHEM228,5.8338947772979735
BIOCHEM242,4.931275510787964
BIOCHEM281,5.078749561309815
BIOCHEM291,5.859212160110474
BIOCHEM292A,4.284194002151489
BIOCHEM292B,3.9293495655059814
BIOCHEM292C,4.28654218673706
BIOCHEM299,5.550135517120362
BIOSCI10,4.619927434568051
BIOSCI100,4.022440435908519
BIOSCI101,5.153691053390503
BIOSCI102,4.493617916107178
BIOSCI105,5.291536784172058
BIOSCI108,4.8187479756095195
BIOSCI11,4.275392082100246
BIOSCI12,3.8152089722490543
BIOSCI12D,6.718178701400756
BIOSCI14,4.0667175292968745
BIOSCI16,5.50483078956604
BIOSCI17,3.5625061511993406
BIOSCI190,5.396004486083984
BIOSCI191A,3.6309991836547852
BIOSCI191B,3.630782222747803
BIOSCI191C,3.7041619300842283
BIOSCI191CW,3.778826951980591
BIOSCI192,3.5667406546102995
BIOSCI192A,4.732509100437164
BIOSCI193A,3.49722261428833
BIOSCI193B,3.475377901952866
BIOSCI193C,3.6214710617065426
BIOSCI194,5.0206168470098005
BIOSCI194S,5.688460388183595
BIOSCI197,3.918394218633572
BIOSCI198,4.1867097536722815
BIOSCI199,4.4543063541815995
BIOSCI199W,5.36677269935608
BIOSCI1A,6.405882568359376
BIOSCI20,4.46813325881958
BIOSCI23,2.8094822883605954
BIOSCI25,5.584971149750501
BIOSCI2A,5.391665387153626
BIOSCI2B,4.99853414995917
BIOSCI2C,5.066170819600423
BIOSCI2D,6.218465209007263
BIOSCI2E,4.05269546508789
BIOSCI2F,6.062969541549682
BIOSCI30,6.181445980072022
BIOSCI35,5.614962260430265
BIOSCI36,5.094114105725279
BIOSCI37,4.955662012209417
BIOSCI38,5.2885664479914976
BIOSCI3A,5.2228890228271485
BIOSCI3B,5.089027166366577
BIOSCI41,4.055723139972758
BIOSCI42,7.059495782852173
BIOSCI43,4.4899775722039434
BIOSCI44,5.414940758630988
BIOSCI45,5.747825294407199
BIOSCI46,5.490140547071184
BIOSCI47,4.120898588989007
BIOSCI48,4.483861584511593
BIOSCI4B,4.582911443710327
BIOSCI5,5.387163734436035
BIOSCI55,5.786869335174561
BIOSCI56,3.744958160541676
BIOSCI6,3.817678025388772
BIOSCI65,4.904950075149538
BIOSCI70,5.082215956205963
BIOSCI75,5.0180315796066735
BIOSCI8,3.3749641367849086
BIOSCI90L,3.117092166124779
BIOSCI92,4.580031824111939
BIOSCI93,5.247813921172942
BIOSCI93L,2.9972060108896152
BIOSCI94,5.754269379517191
BIOSCI94L,3.1551003678367686
BIOSCI97,5.585956736535384
BIOSCI98,6.264221073470291
BIOSCI99,5.517100259396486
BIOSCI9A,4.7681238651275635
BIOSCI9B,4.936595158211783
BIOSCI9C,5.573973989486694
BIOSCI9D,6.409091901779175
BIOSCI9E,3.5219383531855586
BIOSCI9G,5.947819322613594
BIOSCI9J,5.024844211478946
BIOSCI9K,4.013276416280848
BIOSCI9N,6.5272417068481445
BIOSCID103,5.4376398456022885
BIOSCID104,5.605961542479
BIOSCID105,5.667236267985888
BIOSCID111L,4.026926731449376
BIOSCID113,4.641793823242188
BIOSCID114,5.523168277740479
BIOSCID116,4.962426400184631
BIOSCID121,5.565366744995117
BIOSCID124,4.935124685367673
BIOSCID129,5.025663280487061
BIOSCID130,4.002561629934428
BIOSCID132,4.706597985116964
BIOSCID133,4.691498947278051
BIOSCID135,5.406689642468419
BME1,3.7706854838950967
BME110A,5.164480294250678
BME110B,5.1379056542959365
BME110C,5.391167988026055
BME111,4.804187909391761
BME112,3.735143407185873
BME114,5.046762901224115
BME120,5.6749197778894285
BME121,5.4386516797072835
BME130,6.028257683055426
BME132,5.158644167582193
BME135,4.035782979946181
BME136,4.936868513305711
BME137,5.545743283358488
BME138,3.6818358421325685
BME140,5.045019338945412
BME142,4.628238533065842
BME147,4.155022048950195
BME148,3.856421368210404
BME149,3.2971333185831706
BME150,5.268129260266886
BME160,4.175124466325749
BME161,5.885240125656129
BME170,4.159235818506097
BME171,5.808561992645263
BME179,3.4077303747924184
BME180A,4.480734252929688
BME180B,4.481614017486572
BME180C,3.315067683374143
BME195,4.2118502732182606
BME197,4.3047938343250385
BME198,4.491475486755371
BME199,4.3706250399244295
BME199P,4.469956469535828
BME201P,3.4439791361490886
BME202P,3.999964014689128
BME204P,5.009398984909057
BME210,4.416375193997265
BME211,4.689424578348795
BME212,6.588009548187255
BME213,6.386394214630127
BME215,5.838423156738282
BME220,5.795693206123265
BME221,4.928220287902599
BME222,5.9173542022705075
BME223,6.051766967773437
BME225,6.709408569335937
BME230A,5.543669310656635
BME230B,5.698128102491255
BME230P,6.093210411071777
BME232,7.239410114288329
BME233,5.405935192108154
BME234,6.415340614318848
BME235,7.295225095748901
BME236,4.847340393066406
BME238,4.244906536738078
BME240,4.293716648646763
BME249,4.492796945571899
BME251,5.397153614185474
BME252,6.498036003112793
BME261,3.294717502593994
BME262,3.8538452466328934
BME262P,5.296953630447387
BME264,4.8326271057128904
BME295,4.570084609237371
BME295P,4.25946478843689
BME296,4.990358588251017
BME297,4.957266292833302
BME298,4.798180842399597
BME299,4.970088417389813
BME3,2.9045472507123593
BME50A,5.479858752186842
BME50B,5.7138806825325394
BME60A,4.427606750366333
BME60B,4.251620223224123
BME60C,4.094621385037358
BME60D,3.780893707275391
BSEMD200,5.0565649509429935
BSEMD211,5.029935503005982
BSEMD212,5.0670945882797245
BSEMD213,5.0544743776321415
BSEMD214,5.050671839714051
BSEMD220,5.4714702606201175
BSEMD299,5.05072774887085
CBE1,5.140205931663513
CBE100,5.552219461653479
CBE105,4.316750370281273
CBE110,5.126920524910122
CBE120A,5.321593182414331
CBE120B,5.8771510538211365
CBE120C,6.159698094510476
CBE130,5.631385101353896
CBE140A,5.67784241267613
CBE140B,6.398091411590576
CBE145,5.303311579763462
CBE150A,4.709938700586303
CBE150B,4.689670754970419
CBE160,5.1275469000166
CBE161,5.5249007156036924
CBE163,5.163504886627197
CBE172,6.310498237609863
CBE175,4.709583547651937
CBE176,4.914604123138345
CBE181,4.280871976216633
CBE183,6.535333490371704
CBE187,4.594218858083089
CBE195,4.347555772109984
CBE197,5.713645648956298
CBE199,4.721679924084589
CBE200,4.814254069916996
CBE210,4.794906309318274
CBE220A,5.682818724472268
CBE220B,6.6343609333038325
CBE240,3.7702563603719077
CBE249,5.224194052280524
CBE250,4.001512813568116
CBE262,4.430387210845947
CBE263,7.2453026294708245
CBE266,5.603067636489868
CBE272,4.541553497314453
CBE276,5.681872224807739
CBE277,5.9987568855285645
CBE280,7.035109138488769
CBE281,4.0542107105255125
CBE282,7.763965034484864
CBE283,6.535285568237304
CBE288,6.449613761901855
CBE295,4.926308321952819
CBE296,4.970238772560569
CBE297,5.011913849325741
CBE298,6.8974684715271
CBE299,4.950695334781299
CBE40A,5.9468118922841855
CBE40B,5.897509891533774
CBE40C,6.015301151861224
CBEMS108,4.552440214157104
CBEMS110,6.05689537740663
CBEMS112,5.692516890760223
CBEMS115,5.375659903565783
CBEMS116,4.456088352203369
CBEMS125A,7.7272309303283695
CBEMS125B,5.856951434800818
CBEMS125C,6.069031556164211
CBEMS128,6.359314627874466
CBEMS130,6.182802630781668
CBEMS133,4.633962839038112
CBEMS134,6.189567518234252
CBEMS135,6.2740568692688825
CBEMS140A,5.565715646743774
CBEMS140B,6.448542737960815
CBEMS141,5.756048958729475
CBEMS154,5.442482288190558
CBEMS155,4.834036165846426
CBEMS155L,5.145698833465576
CBEMS158,4.455489797696633
CBEMS160,5.366231843447075
CBEMS163,5.131778907775878
CBEMS164,5.482699684302012
CBEMS164L,7.469302463531494
CBEMS165,5.497331267652431
CBEMS169,5.8689692196475605
CBEMS174,4.581940195127349
CBEMS175,4.862544890150329
CBEMS189A,4.087621259689331
CBEMS189B,4.087225246429443
CBEMS189C,3.1892236408979997
CBEMS190,4.875993204116821
CBEMS191,3.951659456888835
CBEMS195,5.4410428317895
CBEMS199,4.953355546431107
CBEMS199P,4.371236658096313
CBEMS210,5.291977209515041
CBEMS215,5.349458892257125
CBEMS218,5.804497337341308
CBEMS220,6.103418533513072
CBEMS224,5.454713010787964
CBEMS225,6.900709056854248
CBEMS230,5.808255783986237
CBEMS233,5.376314258575439
CBEMS240,5.559995375978695
CBEMS241,6.7331335067749025
CBEMS242A,6.371064329147338
CBEMS244,6.005606412887573
CBEMS249,5.471584602162819
CBEMS268,6.576906108856201
CBEMS280,4.816837389041216
CBEMS295,4.334682822227478
CBEMS296,4.765470170974731
CBEMS297,4.705141496658325
CBEMS298,5.737044388907296
CBEMS299,5.312658596038819
CBEMS45A,6.124248730482459
CBEMS45B,5.949950282787987
CBEMS45C,6.6011727124792525
CBEMS50L,6.184976911544799
CBEMS65A,4.771952311197917
CBEMS65B,4.672485413773513
CHC/LAT101,4.5479036279474
CHC/LAT102W,4.832372630187214
CHC/LAT110,4.517495159174025
CHC/LAT114,3.5781403241078187
CHC/LAT115A,4.782771062850952
CHC/LAT115C,4.489222877836388
CHC/LAT116,4.705023193359375
CHC/LAT120,3.253514301776886
CHC/LAT121,3.3536073465195915
CHC/LAT123,4.586848878860474
CHC/LAT124W,3.613317370414734
CHC/LAT125,2.7644007682800296
CHC/LAT129,4.672746445539563
CHC/LAT130,5.690131759643554
CHC/LAT131,4.269869916553958
CHC/LAT132A,5.0694435119628904
CHC/LAT132B,4.00679560414067
CHC/LAT133,3.4686114311218263
CHC/LAT133B,7.325422096252441
CHC/LAT134,5.05119890268938
CHC/LAT135,3.557820975212824
CHC/LAT137,3.9249589920043944
CHC/LAT138,4.96909818649292
CHC/LAT139,4.428279800985524
CHC/LAT142,5.554550218582154
CHC/LAT146,2.774535624186198
CHC/LAT147,5.07358226776123
CHC/LAT148,4.359528449663244
CHC/LAT148W,5.152893085479736
CHC/LAT150,4.098869238959418
CHC/LAT150A,6.015068531036377
CHC/LAT151,4.841178321838379
CHC/LAT151B,4.218719961836531
CHC/LAT152A,4.956947593977957
CHC/LAT152B,3.360967183113098
CHC/LAT153,4.933898007635976
CHC/LAT154,4.178587519047084
CHC/LAT155,5.512985515594483
CHC/LAT155A,4.381731986999512
CHC/LAT156W,3.9737995258781176
CHC/LAT157,4.631951796938802
CHC/LAT158,4.213986336180949
CHC/LAT158B,4.451142358779907
CHC/LAT158W,5.539081478118897
CHC/LAT159,4.912989082524349
CHC/LAT160,5.421058556768629
CHC/LAT161,4.591804382443196
CHC/LAT162A,5.217297837469312
CHC/LAT163,6.1122811317443855
CHC/LAT164A,3.2386521339416503
CHC/LAT166,3.766908571310058
CHC/LAT167,4.34098513360117
CHC/LAT168,5.040836381912231
CHC/LAT169,4.468901936115727
CHC/LAT170,5.325446319580077
CHC/LAT172A,5.375825881958008
CHC/LAT173,6.031543493270874
CHC/LAT176,3.9881393008761936
CHC/LAT177,4.572711086273193
CHC/LAT177W,4.574482774734497
CHC/LAT178,4.808606791496277
CHC/LAT178A,4.235976379280554
CHC/LAT179,4.988205349159656
CHC/LAT181,3.6957384824752806
CHC/LAT182,3.183148193359375
CHC/LAT183,3.092424027397991
CHC/LAT189,4.797461828919209
CHC/LAT198,4.09677062034607
CHC/LAT199,4.035626703500748
CHC/LAT200A,5.0395078931535995
CHC/LAT210A,4.614608335494996
CHC/LAT210B,4.590875911712647
CHC/LAT211A,4.656466674804688
CHC/LAT211B,4.655946683883667
CHC/LAT215,5.160808897018433
CHC/LAT217,5.746184444427491
CHC/LAT221,5.150962686538696
CHC/LAT222,5.050233697891235
CHC/LAT223,5.610505867004395
CHC/LAT224,5.612167167663575
CHC/LAT225,5.356736660003662
CHC/LAT235,6.182410764694215
CHC/LAT251,4.104906225204468
CHC/LAT289,5.152956532675121
CHC/LAT290,4.112359808041499
CHC/LAT299,4.106125009976901
CHEM100,5.961963335925309
CHEM100S,5.578803062438965
CHEM101W,4.843704198608864
CHEM107,5.748364461770675
CHEM107L,6.686327743530273
CHEM11,5.624865722656249
CHEM12,7.4228174686431885
CHEM125,5.4959317741198745
CHEM127,6.0690452341386925
CHEM128,4.9049714486751945
CHEM128L,6.507170295715332
CHEM130A,6.586358213424682
CHEM130B,6.33432800429208
CHEM130C,6.481439685821534
CHEM131A,6.4344805608097255
CHEM131B,6.237626505628696
CHEM131C,5.517099220944399
CHEM132A,5.208275370110021
CHEM132B,5.289604448382765
CHEM132C,6.145194282165736
CHEM133,5.5928995271032615
CHEM133L,5.920796205000903
CHEM137,6.308238697052001
CHEM138,4.6445023904766956
CHEM14,6.860993146896362
CHEM141,5.4666403108057215
CHEM145A,6.4821745395660395
CHEM145B,5.8323526859283445
CHEM150,4.696062292876067
CHEM150L,6.482018089294433
CHEM152,4.8105714482847555
CHEM153,5.652902298703924
CHEM156,5.765383340725178
CHEM160,4.646805751753698
CHEM170,5.522607931526758
CHEM177,5.915673773525689
CHEM177L,6.874799060821534
CHEM180,5.516402007915356
CHEM180W,5.3940240859985344
CHEM191,5.045728015899658
CHEM192,4.539142844256233
CHEM193,6.2453274917602535
CHEM199,4.970607643911284
CHEM1A,5.87442596626906
CHEM1B,5.903326751167528
CHEM1C,6.000016529419787
CHEM1LA,5.989063859162507
CHEM1LC,5.0745201358405145
CHEM1LD,4.867558277466009
CHEM1LE,4.9512373628257285
CHEM1P,6.202487391844115
CHEM1X,5.819893169403076
CHEM201,5.056255038850742
CHEM202,4.990740213116192
CHEM203,4.987518107715686
CHEM204,5.145807255752997
CHEM205,6.073542882499175
CHEM206,6.732450934818813
CHEM207,6.0305825710296626
CHEM208,5.786073136329652
CHEM213,6.266277834574382
CHEM215,6.919958877563477
CHEM216,5.185619580492915
CHEM217,5.941446584065756
CHEM218,5.683515548706055
CHEM219,5.107112475192069
CHEM220,7.007430076599121
CHEM221A,5.291971158981323
CHEM223,6.666190156230221
CHEM225,5.517336709764268
CHEM228,6.230573987960816
CHEM229A,7.201631546020508
CHEM229B,5.254125881195068
CHEM230,6.186455417562414
CHEM231A,5.161868581438598
CHEM231B,5.834161518679724
CHEM231C,6.753615665435791
CHEM232A,4.307241495043732
CHEM232B,5.769534681713771
CHEM232C,5.7711316585540775
CHEM233,6.495852088928222
CHEM234,5.902765703201293
CHEM235,6.722332191467285
CHEM236,5.068625545501709
CHEM237,6.812482833862305
CHEM238,6.248520374298096
CHEM239,4.507101853688558
CHEM241,6.081316614151001
CHEM242A,6.323791170120239
