course_id,difficulty_score,difficulty_score_raw
ARMN1B,1.0752895752895753,3.1029276355266844
ARMN1C,1.0544401544401545,3.0011707691636142
ARMN2A,1.3822393822393821,3.7442070406952923
ARMN2B,1.3822393822393821,3.7442070406952923
ARMN2C,1.3822393822393821,3.7442070406952923
ART100,1.9833976833976834,4.229260094853099
ART101W,2.626254826254826,4.413702290494107
ART106A,1.644015444015444,4.016816320990176
ART106C,3.2111969111969114,4.648897819030902
ART108,4.094980694980695,4.92711995758453
ART109,2.071428571428571,4.2595633167976645
ART110A,8.37142857142857,6.019812450888302
ART110B,8.956370656370655,6.3066336937000855
ART110C,8.464092664092664,6.057808644506222
ART113,7.716988416988417,5.796352967421435
ART119,3.113899613899614,4.613552312004816
ART119A,2.176833976833977,4.277077195140217
ART11A,2.9760617760617762,4.556712873804016
ART121A,1.1366795366795368,3.298941060513676
ART121B,1.4575289575289574,3.8304244179883242
ART123B,1.2432432432432432,3.5477446603144474
ART125,1.3845559845559845,3.744266009711287
ART126B,1.0092664092664092,2.492197012089679
ART127B,1.1436293436293437,3.319331141558031
ART128,2.440926640926641,4.339247252633604
ART12A,1.218918918918919,3.50107874195167
ART12B,4.405405405405405,5.022504326486302
ART12C,8.005405405405405,5.87609504199192
ART130A,1.284942084942085,3.5999453889410447
ART130C,4.967181467181467,5.191664364406239
ART131,8.62972972972973,6.117806000640053
ART132A,1.3335907335907335,3.6981466761931925
ART132B,1.3092664092664092,3.648337491758406
ART133,5.903088803088803,5.413003017238853
ART138,1.1922779922779922,3.4571358393455105
ART141,3.7996138996138997,4.831359786639866
ART144,1.1957528957528958,3.4597939086102
ART146,1.1239382239382238,3.2736437480529617
ART150,1.108880308880309,3.2410803464843405
ART150C,1.3196911196911196,3.6706742785477005
ART150F,1.6081081081081081,3.981639732161157
ART151,2.8903474903474904,4.525402149632429
ART152A,1.547876447876448,3.929026515038878
ART152B,1.461003861003861,3.8353295672884635
ART152C,1.6694980694980694,4.035475566397204
ART152D,1.8444015444015445,4.139882773406207
ART152E,1.6393822393822393,4.010419595605113
ART152F,7.467953667953667,5.727167478077325
ART153,1.3266409266409267,3.686784920718073
ART154,1.9382239382239383,4.2062418706774025
ART156,6.95019305019305,5.6240576010375305
ART166A,2.0702702702702704,4.259068472392955
ART170,1.2675675675675677,3.576634118287616
ART189,1.9243243243243244,4.197083968526813
ART190,2.42007722007722,4.332158124434752
ART190B,1.9972972972972973,4.233728991581028
ART190C,1.4702702702702704,3.8428353969854325
ART197,4.637065637065637,5.090938166462364
ART198,5.372586872586873,5.29555939819784
ART199,4.136679536679536,4.936702829115104
ART1A,1.8907335907335907,4.172663177587372
ART1B,2.5405405405405403,4.375973385837976
ART1C,3.885328185328185,4.86003388361713
ART20A,1.94980694980695,4.212394808760192
ART20B,1.6162162162162161,3.989509541219638
ART210,6.683783783783784,5.568236805027394
ART215,4.255984555984556,4.972910171047686
ART220,2.398069498069498,4.32720182228074
ART230,4.978764478764479,5.195263063791337
ART236,2.5370656370656373,4.374061702252169
ART240,3.8158301158301158,4.837053661389063
ART250,5.985328185328186,5.43104280151652
ART251,3.203088803088803,4.646470276021545
ART255,1.7436293436293435,4.08192081232137
ART261,6.1891891891891895,5.4753490654162995
ART262,4.048648648648649,4.910213036693809
ART263,6.2401544401544395,5.484140681394498
ART264,5.259073359073359,5.270370469115977
ART280,5.584555984555984,5.344654140327414
ART280A,5.352895752895753,5.291933402601932
ART30A,1.1471042471042472,3.3282321676487854
ART30B,1.342857142857143,3.7087126600556397
ARTHIS100,1.308108108108108,3.6480667055906393
ARTHIS103,3.892277992277992,4.860897312171562
ARTHIS107,2.528957528957529,4.371941339276176
ARTHIS110,2.973745173745174,4.554577707129842
ARTHIS111B,1.0231660231660231,2.7761970952244686
ARTHIS112,8.758301158301158,6.183273719003659
ARTHIS114,1.3718146718146718,3.7388335621516977
ARTHIS120,6.609652509652509,5.5553200358663615
ARTHIS121,5.284555984555984,5.276425205324855
ARTHIS123,5.784942084942085,5.388990029543217
ARTHIS125,4.806177606177606,5.139337948403353
ARTHIS128,5.922779922779923,5.417994045227335
ARTHIS134B,6.127799227799228,5.464368955231233
ARTHIS134C,4.945173745173745,5.1855577411240175
ARTHIS134D,3.159073359073359,4.630337731574195
ARTHIS134E,4.6057915057915055,5.0846362696670875
ARTHIS140A,3.8888030888030887,4.8604382493741785
ARTHIS140B,4.107722007722008,4.930229360344657
ARTHIS145A,2.0656370656370657,4.257974810222107
ARTHIS145B,2.410810810810811,4.330244549022899
ARTHIS145C,2.947104247104247,4.547672114323097
ARTHIS150,3.1637065637065636,4.631777511451645
ARTHIS151B,4.478378378378379,5.04828372853573
ARTHIS151C,4.833976833976834,5.151924141550198
ARTHIS155A,5.563706563706564,5.340658111609923
ARTHIS155B,7.296525096525096,5.689364544557136
ARTHIS155C,5.927413127413128,5.418882637111676
ARTHIS155D,5.239382239382239,5.265522905651843
ARTHIS162C,3.1,4.605083855803129
ARTHIS163,2.619305019305019,4.411646344260524
ARTHIS164A,3.19034749034749,4.643279693165908
ARTHIS164B,2.9644787644787645,4.553251290849532
ARTHIS164C,4.257142857142857,4.973735944800374
ARTHIS164D,6.302123552123552,5.49619750089929
ARTHIS164E,4.579150579150578,5.077831632317059
ARTHIS165A,3.9386100386100384,4.8743364664033235
ARTHIS165B,3.358301158301158,4.703576298931605
ARTHIS165C,3.2517374517374518,4.659961859567162
ARTHIS165D,3.617760617760618,4.770066075491366
ARTHIS167,1.3613899613899614,3.7296138443874582
ARTHIS175,4.291891891891892,4.9868295536573
ARTHIS180,5.641312741312741,5.359448762805157
ARTHIS181,2.736293436293436,4.462975275896517
ARTHIS183A,7.341698841698842,5.697634758365577
ARTHIS183B,6.894594594594595,5.6133935460224516
ARTHIS185,4.390347490347491,5.017922726071896
ARTHIS190W,4.992664092664093,5.199578718599226
ARTHIS196,6.476447876447877,5.531775013353855
ARTHIS197,4.670656370656371,5.101660316370789
ARTHIS198,4.962548262548262,5.189742941622661
ARTHIS199,2.732818532818533,4.460990534913058
ARTHIS255A,9.193822393822394,6.494869269887712
ARTHIS255B,9.164864864864864,6.467639397188784
ARTHIS296,4.20965250965251,4.959609472028413
ARTHIS298,4.419305019305019,5.027873184632247
ARTHIS299,3.5111969111969112,4.740970237324964
ARTHIS30,1.650965250965251,4.023162413446949
ARTHIS399,2.9135135135135135,4.5388773672774265
ARTHIS40A,2.0135135135135136,4.240579615263558
ARTHIS40B,4.4772200772200765,5.048182034095178
ARTHIS40C,3.327027027027027,4.689128263789751
ARTHIS42A,6.457915057915058,5.52867778961979
ARTHIS42B,4.7656370656370655,5.126924420185968
ARTHIS42C,2.717760617760618,4.455634071038985
ARTHIS42D,5.557915057915057,5.3395479338019145
ARTHIS42E,1.3046332046332045,3.6453049851618995
ARTHIS42F,2.7374517374517375,4.463505166650124
ARTHIS44,1.1447876447876448,3.322642342380841
ARTHIS46,1.6335907335907336,4.008709599176588
ARTHIS55,1.0046332046332047,2.337064496442226
ARTS1,1.0683397683397684,3.051553098699614
ARTS100A,1.122200772200772,3.2653180237791686
ARTS100B,1.122200772200772,3.2653180237791686
ARTS100C,1.5003861003861003,3.879866197795383
ARTS11,3.5413127413127414,4.746951903959756
ARTS12,4.436679536679537,5.035337795948761
ARTS199,2.1664092664092665,4.275324524566695
ARTS50,5.703861003861004,5.370909756532229
ARTS60,3.4289575289575294,4.71864092295275
ARTS70,2.6876447876447873,4.443010291612193
ARTS75,3.1486486486486487,4.626653415784646
ARTSH81,2.802316602316602,4.489493282134358
ASIANAM100W,3.6247104247104245,4.77206082802404
ASIANAM110,4.07992277992278,4.922899313546997
ASIANAM111,3.292277992277992,4.675865007134598
ASIANAM112,3.2482625482625482,4.658486435201591
ASIANAM114,2.589189189189189,4.4030462122457505
ASIANAM115,4.032432432432433,4.908197207946412
ASIANAM116,3.6664092664092665,4.790439552982628
ASIANAM117,1.313899613899614,3.660659245803175
ASIANAM130,3.0664092664092664,4.590900197050864
ASIANAM131,8.885714285714286,6.259970857482504
ASIANAM132,5.193050193050193,5.2559731491678265
ASIANAM135,1.7250965250965251,4.07138447098323
ASIANAM137,7.887258687258687,5.838465745399075
ASIANAM138,2.5996138996138995,4.404764040975955
ASIANAM141,7.587258687258688,5.761476296103051
ASIANAM142,4.463320463320464,5.041815662835661
ASIANAM143,2.259073359073359,4.291173938981105
ASIANAM150,3.1347490347490345,4.622027843015736
ASIANAM151,7.173745173745174,5.661099207693187
ASIANAM151C,3.9455598455598455,4.876493439676552
ASIANAM151D,4.196332046332047,4.956679565190873
ASIANAM151E,6.565637065637065,5.547000833655669
ASIANAM151F,1.1876447876447878,3.4515843078329977
ASIANAM151H,4.271042471042471,4.9790163529763465
ASIANAM151J,7.637644787644788,5.776366755524837
ASIANAM151K,4.872200772200772,5.16478271113381
ASIANAM161,6.201351351351351,5.476972801949921
ASIANAM162,3.7613899613899613,4.821409935396713
ASIANAM163,2.512741312741313,4.364797363098531
ASIANAM164,3.2274131274131275,4.653237930370772
ASIANAM166,2.7664092664092665,4.472487019950755
ASIANAM167,7.407722007722008,5.711391895128973
ASIANAM168,1.0457528957528957,2.952757835564481
ASIANAM171A,6.4196911196911195,5.520110459723024
ASIANAM199,4.842084942084942,5.153946165179015
ASIANAM200A,6.329343629343629,5.502714985478809
ASIANAM200B,6.97915057915058,5.627455370957011
ASIANAM200C,5.205791505791506,5.257849483716581
ASIANAM200D,5.138610038610039,5.240948161968042
ASIANAM201,4.265250965250965,4.977138830734453
ASIANAM202,7.268725868725869,5.684018503789607
ASIANAM250,8.069111969111969,5.899762539478638
ASIANAM290,4.802702702702703,5.138727281969217
ASIANAM291,4.132046332046332,4.935623635526023
ASIANAM399,4.705405405405406,5.111042908602866
ASIANAM50,5.0992277992277995,5.230479053757119
ASIANAM51,4.135521235521235,4.936666016716073
ASIANAM52,3.6200772200772198,4.770164365327995
ASIANAM54,1.944015444015444,4.20831995200987
ASIANAM55,2.147876447876448,4.272366054623878
ASL1A,1.396138996138996,3.758363743859598
ASL1B,1.3706563706563706,3.738409686830849
ASL1C,3.2772200772200772,4.668868726156959
BANA200,1.1772200772200772,3.41381989035578
BANA201A,3.2343629343629345,4.654848219756784
BANA201B,5.173359073359073,5.249591968777241
BANA205,4.423938223938224,5.029800824783033
BANA208,3.0814671814671812,4.598076210540097
BANA211,2.436293436293436,4.336792283232873
BANA212,2.67027027027027,4.433656275107246
BANA241,2.8474903474903472,4.504958993370153
BANA271,1.404247104247104,3.763600749663463
BANA273,2.8347490347490347,4.499424387197559
BANA274,5.393436293436293,5.301867227579048
BANA275,2.596138996138996,4.404438961593182
BANA277,1.1749034749034748,3.4050690604205873
BANA279,5.4328185328185326,5.3126759943088695
BANA287,1.4725868725868727,3.8436460413186224
BANA290,1.9324324324324325,4.203905509435616
BANA295,2.391119691119691,4.32598819786413
BANA298A,1.328957528957529,3.6897164662143993
BANA298B,1.0938223938223939,3.1902280001335366
BANA299,1.057915057915058,3.008954086219713
BATS201,7.864092664092665,5.830742898826062
BATS209A,7.652123552123553,5.782172821582323
BATS209B,7.126254826254826,5.650816923717295
BATS210A,7.847876447876447,5.8252170195660655
BATS232,6.557528957528957,5.546275964731168
BATS240,7.273359073359073,5.685544047591694
BATS241,4.45984555984556,5.041108052748874
BATS242,4.499227799227799,5.054445416808912
BATS245A,6.763706563706563,5.588005006014933
BATS245B,7.213127413127413,5.670864430077084
BATS247,6.485714285714286,5.534195442562648
BATS251,8.266023166023166,5.982934663793032
BATS253,3.82972972972973,4.8423106027089045
BATS255,4.924324324324324,5.180829324260991
BATS257,9.86911196911197,6.9086767168904855
BATS280,7.002316602316602,5.631275557565848
BATS295,4.4841698841698845,5.050678455949269
BATS296,4.525868725868726,5.060246790347259
BATS299,3.24015444015444,4.656097315982207
BIOCHEM200A,4.258301158301158,4.9737613867144095
BIOCHEM200B,4.3949806949806955,5.020056262422794
BIOCHEM200C,4.3996138996139,5.0215381726567365
BIOCHEM200R,4.2976833976833975,4.9883517783824525
BIOCHEM202A,3.967567567567568,4.882427553554512
BIOCHEM202B,4.2594594594594595,4.974979395639712
BIOCHEM202C,4.008108108108107,4.897140072673487
BIOCHEM207,5.472200772200772,5.322504067404517
BIOCHEM210A,8.584555984555983,6.106207777917952
BIOCHEM212,9.984942084942086,7.548129949580383
BIOCHEM215,3.96988416988417,4.882982589580254
BIOCHEM217,6.402316602316603,5.517131982886562
BIOCHEM225,7.081660231660232,5.643420101570047
BIOCHEM228,6.405791505791506,5.517801391441111
BIOCHEM242,4.403088803088803,5.022441297791879
BIOCHEM281,3.8436293436293436,4.8468045024774105
BIOCHEM291,6.525096525096525,5.541579518878437
BIOCHEM292A,2.7924710424710426,4.485377779917468
BIOCHEM292B,1.7366795366795367,4.078504506086043
BIOCHEM292C,2.7924710424710426,4.485377779917468
BIOCHEM299,5.782625482625482,5.3881364564083425
BIOSCI10,3.573745173745174,4.759387174114878
BIOSCI100,1.8235521235521235,4.1275188789087505
BIOSCI101,6.953667953667954,5.624183028717486
BIOSCI102,3.4069498069498065,4.7140766443090065
BIOSCI105,8.554440154440154,6.0923544630642645
BIOSCI108,4.622007722007722,5.0877112049599935
BIOSCI11,3.0803088803088805,4.597472662550885
BIOSCI12,3.631660231660232,4.776073283764697
BIOSCI12D,9.227413127413127,6.522841073498832
BIOSCI14,2.4756756756756757,4.3518099454525965
BIOSCI16,5.957528957528957,5.4252020076000145
BIOSCI17,1.7853281853281853,4.106509754993319
BIOSCI190,7.463320463320463,5.725750272977639
BIOSCI191A,1.3596525096525096,3.728937794815915
BIOSCI191B,1.3654440154440155,3.7321954586893376
BIOSCI191C,1.4447876447876449,3.818667425559093
BIOSCI191CW,1.5235521235521237,3.900475721740109
BIOSCI192,1.5861003861003862,3.9656791198207983
BIOSCI192A,4.440154440154441,5.03650099924033
BIOSCI193A,1.576833976833977,3.9614986166684463
BIOSCI193B,1.4980694980694982,3.875196693786
BIOSCI193C,1.5953667953667954,3.970627016504435
BIOSCI194,7.478378378378379,5.7301402580073715
BIOSCI194S,6.928185328185328,5.619168504085889
BIOSCI197,1.8953667953667954,4.176571457510761
BIOSCI198,2.84054054054054,4.501459266320538
BIOSCI199,3.567953667953668,4.756987132598003
BIOSCI199W,8.962162162162162,6.311361443460495
BIOSCI1A,8.775675675675675,6.192238496830427
BIOSCI20,2.6366795366795364,4.4176445779398215
BIOSCI23,1.1042471042471043,3.208308274276683
BIOSCI25,7.050965250965252,5.638558670055169
BIOSCI2A,7.455212355212355,5.724371639746338
BIOSCI2B,5.452509652509653,5.316230367541503
BIOSCI2C,4.78996138996139,5.136641758900032
BIOSCI2D,9.496138996138995,6.676325588153335
BIOSCI2E,2.5613899613899616,4.38759818846138
BIOSCI2F,9.855212355212355,6.874048392439209
BIOSCI30,8.663320463320463,6.141633579816681
BIOSCI35,7.057915057915058,5.639452417240489
BIOSCI36,4.654440154440154,5.095943641441842
BIOSCI37,4.0,4.895015060134862
BIOSCI38,5.474517374517375,5.322837098409493
BIOSCI3A,8.267181467181468,5.983584590860778
BIOSCI3B,5.773359073359074,5.385979157272153
BIOSCI41,2.117760617760618,4.26853781911872
BIOSCI42,9.864478764478765,6.898045042189828
BIOSCI43,3.686100386100386,4.798652124800764
BIOSCI44,6.332818532818533,5.5030664339716795
BIOSCI45,5.51969111969112,5.3304808677171085
BIOSCI46,6.373359073359073,5.510014537676617
BIOSCI47,2.4745173745173745,4.3516673516729405
BIOSCI48,3.493822393822394,4.7353725767955295
BIOSCI4B,5.0667953667953665,5.220574098306017
BIOSCI5,4.327799227799227,4.997985385451859
BIOSCI55,6.376833976833977,5.511092582225434
BIOSCI56,2.0146718146718148,4.242173842114219
BIOSCI6,1.855984555984556,4.146579959810766
BIOSCI65,4.6312741312741315,5.090472797957142
BIOSCI70,7.357915057915058,5.69931785588393
BIOSCI75,6.872586872586873,5.608516689906635
BIOSCI8,1.3057915057915057,3.646031478686933
BIOSCI90L,1.0625482625482625,3.0226396046985067
BIOSCI92,4.1505791505791505,4.942667934106394
BIOSCI93,5.061003861003861,5.219563951057632
BIOSCI93L,1.2177606177606177,3.501063379496681
BIOSCI94,7.771428571428571,5.807199322529871
BIOSCI94L,1.2687258687258687,3.5797275448881907
BIOSCI97,6.876061776061776,5.608926671310797
BIOSCI98,9.126640926640928,6.440955353206996
BIOSCI99,6.755598455598456,5.584722116266663
BIOSCI9A,3.46023166023166,4.727323422438603
BIOSCI9B,5.571814671814672,5.342831951023929
BIOSCI9C,8.50926640926641,6.073595188963315
BIOSCI9D,8.66911196911197,6.143279016871969
BIOSCI9E,1.3486486486486486,3.714298174512532
BIOSCI9G,7.440154440154441,5.71787399833814
BIOSCI9J,6.491505791505792,5.534515804461861
BIOSCI9K,1.9764478764478763,4.226540904367445
BIOSCI9N,9.69073359073359,6.709608459580193
BIOSCID103,6.355984555984556,5.506260271776429
BIOSCID104,7.172586872586873,5.661050323889
BIOSCID105,7.4772200772200765,5.73001611414029
BIOSCID111L,2.6644787644787646,4.432222691248567
BIOSCID113,3.708108108108108,4.804086854288338
BIOSCID114,6.23088803088803,5.482379025362623
BIOSCID116,7.148262548262549,5.65592965148926
BIOSCID121,8.127027027027026,5.9211627496076
BIOSCID124,6.4590733590733596,5.528746217459584
BIOSCID129,5.127027027027027,5.237270236719827
BIOSCID130,1.8142857142857143,4.123699764413738
BIOSCID132,4.9903474903474905,5.198582827799637
BIOSCID133,5.383011583011583,5.297823053624145
BIOSCID135,7.517760617760618,5.741432387993725
BME1,1.666023166023166,4.033109930966695
BME110A,4.648648648648649,5.094693667516025
BME110B,4.831660231660232,5.15098609731146
BME110C,6.212355212355212,5.478238306639084
BME111,6.401158301158301,5.5164415387719075
BME112,1.8189189189189188,4.125878467877757
BME114,5.332046332046332,5.286513230778124
BME120,7.833976833976834,5.8206010054419055
BME121,6.062934362934363,5.450805900131199
BME130,8.633204633204635,6.119379392020414
BME132,6.574324324324325,5.547983387075228
BME135,1.981081081081081,4.228568704686718
BME136,3.5876447876447877,4.762805094273832
BME137,8.378378378378379,6.0225433125643155
BME138,1.752895752895753,4.087032556438221
BME140,7.258301158301158,5.680413272533035
BME142,3.1173745173745173,4.61535031531367
BME147,3.230888030888031,4.654027047509746
BME148,2.015830115830116,4.2422885754640305
BME149,1.1737451737451736,3.3957168649099123
BME150,5.547490347490347,5.3371692508508595
BME160,3.0339768339768343,4.57892514509581
BME161,7.533976833976834,5.747555999128875
BME170,2.5150579150579153,4.3660496354248
BME171,8.83011583011583,6.227392382082683
BME179,1.3776061776061777,3.739983860508481
BME180A,3.4503861003861007,4.724776190273054
BME180B,3.4503861003861007,4.724776190273054
BME180C,1.350965250965251,3.7182307569007826
BME195,3.161389961389961,4.6309272830931985
BME197,3.3455598455598454,4.700209123561407
BME198,3.47992277992278,4.729155134212909
BME199,3.3467181467181466,4.700764481624482
BME199P,3.305019305019305,4.68180088541575
BME201P,1.2316602316602316,3.513666505390065
BME202P,1.4135135135135135,3.77837142188216
BME204P,3.475289575289575,4.728048400156161
BME210,2.501158301158301,4.360861871504942
BME211,3.9976833976833976,4.894741187308708
BME212,8.965637065637065,6.316362336649275
BME213,8.544015444015445,6.08935373781453
BME215,7.18996138996139,5.663949163557728
BME220,8.043629343629343,5.891738786968802
BME221,4.755212355212355,5.123153758910997
BME222,4.886100386100386,5.170789666347674
BME223,9.182239382239382,6.486132563722914
BME225,9.921235521235522,7.097227622590942
BME230A,8.252123552123553,5.976487233155281
BME230B,8.256756756756756,5.978013489354145
