course_id,instructor_id,nlp_score,gpa_score,rmp_score,difficulty_score,sections_taught
COMPSCI201,sjarecki,5.527464,1.0,6.8500000000000005,4.459154637654623,3
COMPSCI201P,goodrich,6.9592695,1.0,5.7250000000000005,4.561423174540202,1
COMPSCI201P,sjarecki,6.9592695,1.0,6.8500000000000005,4.936423174540202,2
COMPSCI202,sjarecki,7.0242434,1.8079096045197738,6.8500000000000005,5.227384319772379,2
COMPSCI202P,sjarecki,7.0263615,1.914893617021276,6.8500000000000005,5.263751694158459,1
COMPSCI203,gtsudik,6.3460293,,8.2,7.273014640808105,0
COMPSCI203P,gtsudik,7.0765476,,8.2,7.638273811340332,0
COMPSCI204,kobsa,3.9024076,,4.15,4.0262038230896,0
COMPSCI204,gtsudik,3.9024076,,8.2,6.051203823089599,0
COMPSCI204,habibaf,3.9024076,1.0,5.2749999999999995,3.392469215393066,2
COMPSCI205,alfchen,5.0348926,,2.8,3.9174462795257567,0
COMPSCI206,klefstad,6.5237427,,7.75,7.136871337890625,0
COMPSCI206,whayes,6.5237427,1.0,7.3,4.9412475585937505,1
COMPSCI206P,whayes,5.4829817,2.4096385542168677,7.3,5.0642067453468655,2
COMPSCI211A,majumder,6.2230897,,8.875,7.549044847488403,0
COMPSCI211A,gopi,6.2230897,,7.524999999999999,6.874044847488403,0
COMPSCI211B,gopi,5.300708,,7.524999999999999,6.412853908538818,0
COMPSCI211C,shz,3.90913,,7.075000000000001,5.492065048217774,0
COMPSCI211P,majumder,6.3910108,,8.875,7.633005380630493,0
COMPSCI211P,shz,6.3910108,,7.075000000000001,6.733005380630494,0
COMPSCI212,rcjain,5.227472,,6.8500000000000005,6.038735914230347,0
COMPSCI213,majumder,7.113976,,8.875,7.994488000869751,0
COMPSCI216,berga1,5.2043004,,2.8,4.002150201797486,0
COMPSCI216,fowlkes,5.2043004,,5.5,5.352150201797485,0
COMPSCI217,fowlkes,5.3201766,,5.5,5.410088300704956,0
COMPSCI219S,majumder,3.949942,,8.875,6.412471055984497,0
COMPSCI219S,gopi,3.949942,,7.524999999999999,5.737471055984496,0
COMPSCI219S,shz,3.949942,,7.075000000000001,5.512471055984498,0
COMPSCI220P,cchieng,7.0680532,1.8627450980392148,5.725000000000001,4.885266114527883,1
COMPSCI220P,mjcarey,7.0680532,1.649305555555555,6.625,5.114119600366663,2
COMPSCI220P,sharad,7.0680532,1.0,7.75,5.272684415181478,4
COMPSCI221,cchieng,6.384597,,5.725000000000001,6.054798412322999,0
COMPSCI221,lopes,6.384597,,5.95,6.167298412322998,0
COMPSCI221,djpatter,6.384597,,6.3999999999999995,6.392298412322997,0
COMPSCI221,iftekha,6.384597,,9.1,7.742298412322998,0
COMPSCI222,cchieng,5.669056,,5.725000000000001,5.697027969360352,0
COMPSCI222,mjcarey,5.669056,,6.625,6.147027969360352,0
COMPSCI222,sharad,5.669056,,7.75,6.709527969360352,0
COMPSCI222,zhiying,5.669056,,7.975,6.822027969360351,0
COMPSCI222P,cchieng,6.0632358,1.8560606060606055,5.725000000000001,4.548098788598572,4
COMPSCI223,abhangoo,6.267636,,7.975,7.121317911148071,0
COMPSCI223,cchieng,6.267636,,5.725000000000001,5.996317911148072,0
COMPSCI223,nawabf,6.267636,1.0,5.95,4.405878607432047,2
COMPSCI223,sharad,6.267636,1.706036745406824,7.75,5.241224189234322,4
COMPSCI223P,nawabf,7.1133633,1.1827956989247317,5.95,4.748719654971981,2
COMPSCI224,cchieng,5.183679,,5.725000000000001,5.45433955192566,0
COMPSCI224,sharad,5.183679,,7.75,6.466839551925659,0
DRAMA101C,garbers,3.9069424,,8.425,6.165971183776856,0
DRAMA101D,donhill,3.9063177,,7.075,5.490658855438232,0
DRAMA101D,jveenstr,3.9063177,,3.025,3.4656588554382326,0
DRAMA101D,makozlow,3.9063177,,5.95,4.928158855438232,0
DRAMA101D,garbers,3.9063177,,8.425,6.165658855438233,0
DRAMA101E,donhill,3.9074934,,7.075,5.491246676445007,0
DRAMA101E,jveenstr,3.9074934,,3.025,3.4662466764450075,0
DRAMA101E,lalcaraz,3.9074934,,5.5,4.703746676445007,0
DRAMA101E,makozlow,3.9074934,,5.95,4.928746676445007,0
DRAMA101E,garbers,3.9074934,,8.425,6.166246676445008,0
DRAMA101S,donhill,3.9118528,,7.075,5.493426418304443,0
DRAMA101S,jveenstr,3.9118528,,3.025,3.4684264183044435,0
DRAMA101S,garbers,3.9118528,,8.425,6.168426418304444,0
DRAMA103,clfaulkn,5.1488895,,5.5,5.324444770812988,0
DRAMA103,dlei,5.1488895,,2.8,3.974444770812988,0
DRAMA103,djmcdona,5.1488895,,5.5,5.324444770812988,0
DRAMA103,etschell,5.1488895,,5.7250000000000005,5.436944770812989,0
DRAMA103,jlwillia,5.1488895,,3.475,4.311944770812988,0
DRAMA103,greenemm,5.1488895,,4.825,4.986944770812988,0
DRAMA103,barker,5.1488895,,3.025,4.0869447708129885,0
DRAMA103,sbklein,5.1488895,,5.7250000000000005,5.436944770812989,0
DRAMA103W,akubiak,5.2914042,,1.9,3.595702123641968,0
DRAMA103W,clfaulkn,5.2914042,,5.5,5.395702123641968,0
DRAMA103W,dlei,5.2914042,,2.8,4.045702123641968,0
DRAMA103W,dasherma,5.2914042,,6.8500000000000005,6.0707021236419685,0
DRAMA103W,djmcdona,5.2914042,,5.5,5.395702123641968,0
DRAMA103W,fwilders,5.2914042,,7.524999999999999,6.408202123641967,0
DRAMA103W,imunro,5.2914042,,4.375,4.833202123641968,0
DRAMA103W,khkatrak,5.2914042,,4.15,4.720702123641968,0
DRAMA103W,mldelane,5.2914042,,6.3999999999999995,5.845702123641967,0
DRAMA103W,barker,5.2914042,,3.025,4.158202123641968,0
DRAMA109,akubiak,5.4965796,,1.9,3.6982898235321047,0
DRAMA109W,akubiak,5.522196,,1.9,3.7110979080200197,0
DRAMA109W,rodmant,5.522196,,8.425,6.97359790802002,0
DRAMA11,olivieri,3.9114285,,5.274999999999999,4.593214225769042,0
DRAMA110,khkatrak,5.300145,,4.15,4.725072574615479,0
DRAMA110,rodmant,5.300145,,8.425,6.862572574615479,0
DRAMA110W,rodmant,5.3780527,,8.425,6.901526355743409,0
DRAMA112,imunro,5.5456057,,4.375,4.960302829742432,0
DRAMA112W,fwilders,5.54857,,7.524999999999999,6.536785078048705,0
DRAMA112W,imunro,5.54857,,4.375,4.961785078048706,0
DRAMA118,akubiak,5.5048265,,1.9,3.702413272857666,0
DRAMA118,cjnoland,5.5048265,,6.3999999999999995,5.952413272857665,0
DRAMA118,kingce,5.5048265,,4.6,5.052413272857666,0
DRAMA118,janepage,5.5048265,,5.5,5.502413272857666,0
DRAMA118,barker,5.5048265,,3.025,4.264913272857666,0
DRAMA118,rodmant,5.5048265,,8.425,6.964913272857666,0
DRAMA118,yrainer,5.5048265,,6.8500000000000005,6.177413272857667,0
DRAMA118,zfprice,5.5048265,,7.975,6.739913272857666,0
DRAMA118W,imunro,5.5332403,,4.375,4.95412015914917,0
DRAMA118W,barker,5.5332403,,3.025,4.27912015914917,0
DRAMA118W,rodmant,5.5332403,,8.425,6.97912015914917,0
DRAMA121,dlei,5.396168,,2.8,4.098084115982056,0
DRAMA122,dlei,5.2488337,,2.8,4.024416828155518,0
DRAMA122,khkatrak,5.2488337,,4.15,4.699416828155518,0
DRAMA123,dlei,3.8881276,,2.8,3.3440637826919555,0
DRAMA123,julieyl3,3.8881276,,4.825,4.356563782691955,0
DRAMA123,khkatrak,3.8881276,,4.15,4.019063782691956,0
DRAMA126,khkatrak,3.9644322,,4.15,4.0572161197662355,0
PHILOS147,jheis,7.0506845,,5.2749999999999995,6.162842226028442,0
PHILOS147,pjmaddy,7.0506845,,5.5,6.275342226028442,0
PHILOS151,ebencive,7.093669,,5.5,6.296834468841553,0
PHILOS151,mschwab,7.093669,,,7.0936689376831055,0
ACENG202,astriedt,3.9284687,,7.75,5.839234352111816,0
COMPSCI230,isaac,7.055301,1.0,4.375,4.143433729807536,6
COMPSCI230P,nalini,7.056869,,5.05,6.05343451499939,0
COMPSCI231P,isaac,5.1797495,,4.375,4.777374744415283,0
COMPSCI232,elzarki,7.094325,,8.2,7.647162532806396,0
COMPSCI232,levorato,7.094325,1.103077493511308,5.950000000000001,4.715800853041367,11
COMPSCI232P,elzarki,7.1099677,1.93952802359882,8.2,5.7498319107288225,5
COMPSCI233,elzarki,6.449955,,8.2,7.3249774932861325,0
COMPSCI234,nalini,7.044224,,5.05,6.047111892700196,0
COMPSCI234,sabdujyo,7.044224,1.0,5.05,4.3647412618001304,1
DRAMA126,zfprice,3.9644322,,7.975,5.969716119766235,0
DRAMA126W,fwilders,4.7242155,,7.524999999999999,6.124607753753661,0
DRAMA126W,zfprice,4.7242155,,7.975,6.349607753753662,0
DRAMA129,akubiak,3.8935306,,1.9,2.8967653036117555,0
JAPANSE100B,malmakim,5.477907,,6.8500000000000005,6.163953590393067,0
JAPANSE100B,sbklein,5.477907,,5.7250000000000005,5.601453590393067,0
JAPANSE101A,ebfowler,5.399235,,5.95,5.6746173858642575,0
JAPANSE101A,jafujii,5.399235,,5.95,5.6746173858642575,0
JAPANSE101B,ebfowler,5.408099,,5.95,5.6790495872497555,0
JAPANSE101B,jafujii,5.408099,,5.95,5.6790495872497555,0
JAPANSE101B,lorih1,5.408099,,4.15,4.779049587249756,0
JAPANSE101B,margherl,5.408099,,5.5,5.454049587249756,0
JAPANSE101B,moli,5.408099,,6.8500000000000005,6.129049587249757,0
ACENG20A,astriedt,5.4985075,,7.75,6.624253749847412,0
ACENG20B,wolffb,5.5003695,,3.7,4.600184774398803,0
ACENG20B,shepheb1,5.5003695,,7.5249999999999995,6.512684774398803,0
ACENG20B,cvimutti,5.5003695,,4.15,4.825184774398804,0
ACENG20B,gruggier,5.5003695,,2.35,3.9251847743988035,0
ACENG20B,hunkim,5.5003695,,8.425,6.962684774398804,0
ACENG20B,jplin,5.5003695,,7.75,6.625184774398804,0
ACENG20C,azizq,5.4944706,,6.175,5.834735298156739,0
ACENG20C,wolffb,5.4944706,,3.7,4.597235298156738,0
ACENG20C,cvimutti,5.4944706,,4.15,4.8222352981567385,0
ACENG20C,gruggier,5.4944706,,2.35,3.922235298156738,0
ACENG20C,hyoungmo,5.4944706,,4.375,4.934735298156738,0
ACENG20C,jplin,5.4944706,,7.75,6.622235298156738,0
ACENG20C,klevin,5.4944706,,5.95,5.722235298156738,0
ACENG20C,ozayed,5.4944706,,5.95,5.722235298156738,0
ACENG20D,klevin,5.4941945,,5.95,5.722097253799438,0
ACENG211,hunkim,3.8888454,,8.425,6.156922721862793,0
ACENG22A,astriedt,4.397241,,7.75,6.073620557785034,0
ACENG22A,azizq,4.397241,,6.175,5.2861205577850345,0
ACENG22A,hstern,4.397241,,5.2749999999999995,4.8361205577850335,0
ACENG22A,jtludwig,4.397241,,7.75,6.073620557785034,0
ACENG22A,klevin,4.397241,,5.95,5.173620557785034,0
ACENG22A,lkarkafi,4.397241,,5.05,4.7236205577850345,0
ACENG22A,ozayed,4.397241,,5.95,5.173620557785034,0
ACENG22A,qiand1,4.397241,,4.15,4.273620557785034,0
ACENG22B,shepheb1,5.4006047,,7.5249999999999995,6.462802362442016,0
ACENG23A,cvimutti,6.752772,,4.15,5.451385927200318,0
ACENG23A,csosa4,6.752772,,1.9,4.326385927200318,0
ACENG23A,gruggier,6.752772,,2.35,4.551385927200317,0
ACENG23A,jtludwig,6.752772,,7.75,7.251385927200317,0
ACENG23B,colleen,5.520665,,5.05,5.285332584381104,0
ACENG23B,gruggier,5.520665,,2.35,3.9353325843811033,0
ACENG23C,mwynn,3.9228806,,5.95,4.936440324783325,0
ACENG24,lkarkafi,5.370438,,5.05,5.210219049453736,0
ACENG24,mwynn,5.370438,,5.95,5.660219049453735,0
ACENG24,nsahrana,5.370438,,4.15,4.7602190494537355,0
ACENG29,astriedt,5.5400467,,7.75,6.645023345947266,0
ACENG29,azizq,5.5400467,,6.175,5.857523345947266,0
ACENG29,wolffb,5.5400467,,3.7,4.620023345947265,0
ACENG29,shepheb1,5.5400467,,7.5249999999999995,6.532523345947265,0
ACENG29,cvimutti,5.5400467,,4.15,4.845023345947266,0
ACENG29,csosa4,5.5400467,,1.9,3.720023345947266,0
AFAM111A,bcookscu,3.9207683,,6.3999999999999995,5.160384130477905,0
AFAM111B,bcookscu,3.9427915,,6.3999999999999995,5.171395730972289,0
AFAM112A,chandlen,5.372098,,5.725000000000001,5.548548984527589,0
AFAM112B,fwilders,3.9003408,,7.524999999999999,5.712670397758483,0
AFAM112B,murilloj,3.9003408,1.166666666666667,5.5,3.5223358207278785,1
AFAM112B,chandlen,3.9003408,,5.725000000000001,4.812670397758485,0
AFAM113,bhaggins,3.9521003,,4.6,4.276050138473511,0
AFAM113,fjeanlou,3.9521003,,6.175,5.063550138473511,0
AFAM113,fwilders,3.9521003,1.0,7.524999999999999,4.159033425649007,2
AFAM113,gmimura,3.9521003,,5.7250000000000005,4.8385501384735115,0
AFAM113,jcsexton,3.9521003,,4.15,4.051050138473511,0
AFAM113,murilloj,3.9521003,1.0,5.5,3.4840334256490073,2
AFAM113,paytonp,3.9521003,,5.95,4.95105013847351,0
AFAM113,sdaulatz,3.9521003,,7.75,5.851050138473511,0
AFAM114,fjeanlou,3.9309633,,6.175,5.052981638908387,0
AFAM115,bhaggins,3.9218616,,4.6,4.260930824279785,0
AFAM115,ddauchan,3.9218616,,6.8500000000000005,5.385930824279786,0
AFAM115,jcsexton,3.9218616,1.0,4.15,3.0239538828531902,1
AFAM115,chandlen,3.9218616,,5.725000000000001,4.823430824279786,0
AFAM115,paytonp,3.9218616,,5.95,4.935930824279785,0
AFAM115,sdaulatz,3.9218616,,7.75,5.835930824279785,0
AFAM115,vejohnso,3.9218616,,5.5,4.710930824279785,0
AFAM115,zfprice,3.9218616,,7.975,5.948430824279785,0
AFAM116,khkatrak,4.247035,,4.15,4.198517513275147,0
AFAM117,dfr,3.9502137,,5.7250000000000005,4.837606835365296,0
AFAM117,jungml13,3.9502137,,6.3999999999999995,5.175106835365295,0
AFAM118,aborucki,3.9487326,,5.7250000000000005,4.836866307258607,0
AFAM118,jc1,3.9487326,,5.2749999999999995,4.611866307258605,0
AFAM118,murilloj,3.9487326,1.0,5.5,3.4829108715057373,4
AFAM118,chandlen,3.9487326,,5.725000000000001,4.836866307258607,0
AFAM118,rradhakr,3.9487326,,4.825000000000001,4.3868663072586065,0
AFAM118,rasulm,3.9487326,,5.05,4.499366307258606,0
AFAM118,sdaulatz,3.9487326,,7.75,5.849366307258606,0
AFAM125,bcookscu,3.9557467,,6.3999999999999995,5.1778733253479,0
AFAM128,jlwillia,3.9874806,,3.475,3.7312403202056883,0
AFAM128,jcsexton,3.9874806,1.0,4.15,3.0458268801371258,3
AFAM128,jscheper,3.9874806,,3.025,3.5062403202056887,0
AFAM128,rradhakr,3.9874806,,4.825000000000001,4.406240320205689,0
AFAM128,rmudiwa,3.9874806,,6.625,5.3062403202056885,0
AFAM128,slharvey,3.9874806,,4.15,4.068740320205689,0
AFAM128,twilloug,3.9874806,1.0,7.300000000000001,4.095826880137126,1
AFAM134A,fjeanlou,3.9488964,,6.175,5.061948204040528,0
AFAM134A,mearguel,3.9488964,,6.3999999999999995,5.174448204040527,0
AFAM134B,cschield,4.803588,,3.925,4.364293956756592,0
AFAM137,rasulm,5.174123,,5.05,5.112061405181885,0
